t,Q
2004-04-18,1.6539682539682538e-08
2004-04-19,2.0871252204585538e-08
2004-04-20,2.0123456790123458e-08
2004-04-21,2.0227513227513226e-08
2004-04-22,1.8693121693121694e-08
2004-04-23,1.6488536155202824e-08
2004-04-24,1.494179894179894e-08
2004-04-25,1.1135802469135803e-08
2004-04-26,9.975308641975307e-09
2004-04-27,9.846560846560846e-09
2004-04-28,1.3589065255731922e-08
2004-04-29,1.6724867724867724e-08
2004-04-30,2.7432098765432098e-08
2004-05-01,2.2777777777777775e-08
2004-05-02,1.9421516754850088e-08
2004-05-03,1.6119929453262787e-08
2004-05-04,1.3100529100529101e-08
2004-05-05,1.9818342151675486e-08
2004-05-06,3.6513227513227514e-08
2004-05-07,3.3821869488536157e-08
2004-05-08,2.2388007054673724e-08
2004-05-09,2.0218694885361554e-08
2004-05-10,1.7156966490299822e-08
2004-05-11,1.5462081128747796e-08
2004-05-12,1.6167548500881834e-08
2004-05-13,1.588536155202822e-08
2004-05-14,1.5299823633156967e-08
2004-05-15,1.4760141093474427e-08
2004-05-16,1.3860670194003528e-08
2004-05-17,1.3109347442680776e-08
2004-05-18,1.2768959435626102e-08
2004-05-19,1.1776014109347442e-08
2004-05-20,1.1001763668430337e-08
2004-05-21,1.070546737213404e-08
2004-05-22,1.0437389770723105e-08
2004-05-23,1.0132275132275133e-08
2004-05-24,9.509700176366844e-09
2004-05-25,9.209876543209877e-09
2004-05-26,8.680776014109347e-09
2004-05-27,8.29100529100529e-09
2004-05-28,8.192239858906524e-09
2004-05-29,9.134038800705468e-09
2004-05-30,9.880070546737214e-09
2004-05-31,9.232804232804234e-09
2004-06-01,1.025925925925926e-08
2004-06-02,9.61199294532628e-09
2004-06-03,8.00705467372134e-09
2004-06-04,7.195767195767196e-09
2004-06-05,6.81657848324515e-09
2004-06-06,6.291005291005292e-09
2004-06-07,5.786596119929454e-09
2004-06-08,5.190476190476191e-09
2004-06-09,4.72663139329806e-09
2004-06-10,4.54320987654321e-09
2004-06-11,4.634920634920635e-09
2004-06-12,4.299823633156967e-09
2004-06-13,4.257495590828924e-09
2004-06-14,4.075837742504409e-09
2004-06-15,3.964726631393298e-09
2004-06-16,3.6419753086419753e-09
2004-06-17,3.5555555555555554e-09
2004-06-18,3.4814814814814815e-09
2004-06-19,3.710758377425044e-09
2004-06-20,3.6119929453262787e-09
2004-06-21,3.758377425044092e-09
2004-06-22,4.162257495590828e-09
2004-06-23,6.80246913580247e-09
2004-06-24,5.121693121693122e-09
2004-06-25,4.336860670194004e-09
2004-06-26,3.8447971781305115e-09
2004-06-27,3.8112874779541444e-09
2004-06-28,3.4814814814814815e-09
2004-06-29,3.45679012345679e-09
2004-06-30,3.1022927689594355e-09
2004-07-01,3.2786596119929453e-09
2004-07-02,3.1234567901234566e-09
2004-07-03,4.0229276895943566e-09
2004-07-04,4.414462081128748e-09
2004-07-05,7.024691358024692e-09
2004-07-06,4.5026455026455024e-09
2004-07-07,2.015520282186949e-08
2004-07-08,3.208465608465609e-08
2004-07-09,1.4336860670194002e-08
2004-07-10,8.783068783068785e-09
2004-07-11,6.8500881834215164e-09
2004-07-12,6.589065255731923e-09
2004-07-13,5.391534391534391e-09
2004-07-14,4.7918871252204585e-09
2004-07-15,4.694885361552028e-09
2004-07-16,4.562610229276896e-09
2004-07-17,4.204585537918871e-09
2004-07-18,4.691358024691358e-09
2004-07-19,5.238095238095238e-09
2004-07-20,4.298059964726631e-09
2004-07-21,3.865961199294533e-09
2004-07-22,3.927689594356261e-09
2004-07-23,3.576719576719577e-09
2004-07-24,3.1358024691358025e-09
2004-07-25,2.9171075837742502e-09
2004-07-26,3.0529100529100532e-09
2004-07-27,3.169312169312169e-09
2004-07-28,3.014109347442681e-09
2004-07-29,2.8765432098765434e-09
2004-07-30,2.890652557319224e-09
2004-07-31,2.696649029982363e-09
2004-08-01,2.3209876543209876e-09
2004-08-02,2.2169312169312168e-09
2004-08-03,2.2645502645502646e-09
2004-08-04,2.4479717813051147e-09
2004-08-05,2.6596119929453263e-09
2004-08-06,2.291005291005291e-09
2004-08-07,2.18342151675485e-09
2004-08-08,2.0370370370370373e-09
2004-08-09,2.1322751322751326e-09
2004-08-10,2.2310405643738976e-09
2004-08-11,3.0881834215167547e-09
2004-08-12,7.99294532627866e-09
2004-08-13,8.559082892416225e-09
2004-08-14,4.932980599647267e-09
2004-08-15,5.3897707231040565e-09
2004-08-16,2.9583774250440917e-08
2004-08-17,2.1998236331569666e-08
2004-08-18,2.0153439153439154e-08
2004-08-19,1.2932980599647267e-08
2004-08-20,1.1019400352733687e-08
2004-08-21,1.0308641975308642e-08
2004-08-22,7.620811287477953e-09
2004-08-23,6.657848324514991e-09
2004-08-24,7.832451499118166e-09
2004-08-25,9.57142857142857e-09
2004-08-26,8.746031746031745e-09
2004-08-27,7.544973544973544e-09
2004-08-28,7.753086419753086e-09
2004-08-29,7.107583774250441e-09
2004-08-30,6.068783068783069e-09
2004-08-31,5.308641975308642e-09
2004-09-01,4.9611992945326285e-09
2004-09-02,4.548500881834216e-09
2004-09-03,4.368606701940035e-09
2004-09-04,4.116402116402117e-09
2004-09-05,3.881834215167548e-09
2004-09-06,3.754850088183421e-09
2004-09-07,3.698412698412698e-09
2004-09-08,3.6014109347442676e-09
2004-09-09,3.4955908289241624e-09
2004-09-10,3.5396825396825397e-09
2004-09-11,3.677248677248677e-09
2004-09-12,3.657848324514991e-09
2004-09-13,4.208112874779542e-09
2004-09-14,4.8342151675485014e-09
2004-09-15,4.303350970017637e-09
2004-09-16,3.805996472663139e-09
2004-09-17,3.63668430335097e-09
2004-09-18,3.5943562610229274e-09
2004-09-19,3.738977072310406e-09
2004-09-20,3.689594356261023e-09
2004-09-21,3.855379188712522e-09
2004-09-22,3.7072310405643737e-09
2004-09-23,3.596119929453263e-09
2004-09-24,3.679012345679012e-09
2004-09-25,3.382716049382716e-09
2004-09-26,3.3580246913580246e-09
2004-09-27,3.4197530864197533e-09
2004-09-28,3.382716049382716e-09
2004-09-29,3.2504409171075837e-09
2004-09-30,3.1058201058201056e-09
2004-10-01,3.1199294532627865e-09
2004-10-02,3.178130511463845e-09
2004-10-03,3.199294532627866e-09
2004-10-04,3.3368606701940035e-09
2004-10-05,4.208112874779542e-09
2004-10-06,3.846560846560846e-09
2004-10-07,3.529100529100529e-09
2004-10-08,3.6243386243386247e-09
2004-10-09,5.788359788359789e-09
2004-10-10,1.4211640211640211e-08
2004-10-11,1.133862433862434e-08
2004-10-12,8.27336860670194e-09
2004-10-13,1.0982363315696649e-08
2004-10-14,1.891710758377425e-08
2004-10-15,1.7012345679012346e-08
2004-10-16,1.4537918871252205e-08
2004-10-17,1.3587301587301586e-08
2004-10-18,1.191005291005291e-08
2004-10-19,7.1322751322751315e-09
2004-10-20,1.4532627865961199e-08
2004-10-21,2.4409171075837744e-08
2004-10-22,1.639858906525573e-08
2004-10-23,2.2682539682539682e-08
2004-10-24,2.0211640211640212e-08
2004-10-25,1.9559082892416224e-08
2004-10-26,1.7855379188712523e-08
2004-10-27,1.4017636684303351e-08
2004-10-28,1.8149911816578485e-08
2004-10-29,3.350617283950618e-08
2004-10-30,3.000705467372134e-08
2004-10-31,2.350617283950617e-08
2004-11-01,2.1142857142857143e-08
2004-11-02,2.045326278659612e-08
2004-11-03,1.624514991181658e-08
2004-11-04,1.5368606701940035e-08
2004-11-05,1.4613756613756614e-08
2004-11-06,1.607936507936508e-08
2004-11-07,1.8126984126984128e-08
2004-11-08,1.7444444444444444e-08
2004-11-09,1.3887125220458553e-08
2004-11-10,1.9063492063492062e-08
2004-11-11,2.374426807760141e-08
2004-11-12,2.0599647266313934e-08
2004-11-13,1.8663139329805997e-08
2004-11-14,1.7742504409171077e-08
2004-11-15,1.757142857142857e-08
2004-11-16,1.4195767195767195e-08
2004-11-17,1.3320987654320987e-08
2004-11-18,1.3015873015873015e-08
2004-11-19,1.6797178130511464e-08
2004-11-20,1.7514991181657848e-08
2004-11-21,1.7077601410934743e-08
2004-11-22,1.4661375661375662e-08
2004-11-23,1.2396825396825397e-08
2004-11-24,1.2645502645502646e-08
2004-11-25,1.1970017636684303e-08
2004-11-26,1.4641975308641974e-08
2004-11-27,1.55679012345679e-08
2004-11-28,1.3313932980599648e-08
2004-11-29,1.1285714285714286e-08
2004-11-30,1.0645502645502645e-08
2004-12-01,1.046031746031746e-08
2004-12-02,1.174074074074074e-08
2004-12-03,9.604938271604938e-09
2004-12-04,9.213403880070546e-09
2004-12-05,9.377425044091711e-09
2004-12-06,1.091710758377425e-08
2004-12-07,1.356437389770723e-08
2004-12-08,1.346384479717813e-08
2004-12-09,1.192416225749559e-08
2004-12-10,8.712522045855379e-09
2004-12-11,8.447971781305114e-09
2004-12-12,8.447971781305114e-09
2004-12-13,8.305114638447971e-09
2004-12-14,8.202821869488535e-09
2004-12-15,8.232804232804233e-09
2004-12-16,8.964726631393298e-09
2004-12-17,1.5832451499118165e-08
2004-12-18,1.63968253968254e-08
2004-12-19,1.7779541446208113e-08
2004-12-20,1.503174603174603e-08
2004-12-21,1.365432098765432e-08
2004-12-22,1.0289241622574955e-08
2004-12-23,1.155026455026455e-08
2004-12-24,1.364021164021164e-08
2004-12-25,2.0329805996472662e-08
2004-12-26,1.784832451499118e-08
2004-12-27,1.7633156966490298e-08
2004-12-28,1.9052910052910055e-08
2004-12-29,1.787654320987654e-08
2004-12-30,1.6091710758377426e-08
2004-12-31,1.3070546737213403e-08
2005-01-01,1.336331569664903e-08
2005-01-02,1.6865961199294535e-08
2005-01-03,1.7091710758377425e-08
2005-01-04,1.6881834215167546e-08
2005-01-05,1.5677248677248675e-08
2005-01-06,1.2883597883597883e-08
2005-01-07,1.2592592592592592e-08
2005-01-08,1.6142857142857144e-08
2005-01-09,1.795590828924162e-08
2005-01-10,1.9701940035273368e-08
2005-01-11,2.161199294532628e-08
2005-01-12,2.18342151675485e-08
2005-01-13,1.8354497354497354e-08
2005-01-14,1.5883597883597883e-08
2005-01-15,1.358201058201058e-08
2005-01-16,1.3086419753086419e-08
2005-01-17,1.5832451499118165e-08
2005-01-18,2.126278659611993e-08
2005-01-19,2.179541446208113e-08
2005-01-20,2.0753086419753085e-08
2005-01-21,1.9592592592592592e-08
2005-01-22,2.008641975308642e-08
2005-01-23,2.1620811287477955e-08
2005-01-24,1.974779541446208e-08
2005-01-25,1.9045855379188712e-08
2005-01-26,1.7206349206349208e-08
2005-01-27,1.7253968253968254e-08
2005-01-28,2.128395061728395e-08
2005-01-29,2.1040564373897707e-08
2005-01-30,2.0026455026455026e-08
2005-01-31,1.928042328042328e-08
2005-02-01,1.8955908289241623e-08
2005-02-02,1.551499118165785e-08
2005-02-03,1.4239858906525573e-08
2005-02-04,1.455731922398589e-08
2005-02-05,1.8649029982363315e-08
2005-02-06,2.6957671957671957e-08
2005-02-07,2.1151675485008818e-08
2005-02-08,1.9465608465608467e-08
2005-02-09,1.8978835978835977e-08
2005-02-10,1.8523809523809525e-08
2005-02-11,1.9980599647266315e-08
2005-02-12,2.1188712522045854e-08
2005-02-13,2.0843033509700174e-08
2005-02-14,2.1061728395061728e-08
2005-02-15,1.964726631393298e-08
2005-02-16,1.5714285714285715e-08
2005-02-17,1.3902998236331569e-08
2005-02-18,1.446031746031746e-08
2005-02-19,1.7929453262786595e-08
2005-02-20,1.7707231040564373e-08
2005-02-21,1.798412698412698e-08
2005-02-22,1.496119929453263e-08
2005-02-23,1.3929453262786596e-08
2005-02-24,1.4934744268077602e-08
2005-02-25,1.5153439153439156e-08
2005-02-26,1.77989417989418e-08
2005-02-27,1.788888888888889e-08
2005-02-28,1.7024691358024693e-08
2005-03-01,1.6497354497354495e-08
2005-03-02,1.7738977072310405e-08
2005-03-03,1.48994708994709e-08
2005-03-04,1.3634920634920634e-08
2005-03-05,1.66331569664903e-08
2005-03-06,1.5518518518518518e-08
2005-03-07,1.601058201058201e-08
2005-03-08,1.497178130511464e-08
2005-03-09,1.4155202821869488e-08
2005-03-10,1.3375661375661375e-08
2005-03-11,1.3144620811287478e-08
2005-03-12,1.2950617283950617e-08
2005-03-13,1.2615520282186948e-08
2005-03-14,1.274426807760141e-08
2005-03-15,1.4310405643738979e-08
2005-03-16,1.4012345679012346e-08
2005-03-17,1.3878306878306878e-08
2005-03-18,1.0807760141093475e-08
2005-03-19,9.331569664902999e-09
2005-03-20,9.118165784832452e-09
2005-03-21,8.970017636684305e-09
2005-03-22,1.2412698412698413e-08
2005-03-23,1.4384479717813052e-08
2005-03-24,1.3514991181657848e-08
2005-03-25,9.310405643738977e-09
2005-03-26,8.82010582010582e-09
2005-03-27,9.035273368606703e-09
2005-03-28,9.46031746031746e-09
2005-03-29,9.920634920634921e-09
2005-03-30,1.375132275132275e-08
2005-03-31,1.3121693121693122e-08
2005-04-01,1.2530864197530865e-08
2005-04-02,8.940035273368606e-09
2005-04-03,7.858906525573193e-09
2005-04-04,8.178130511463844e-09
2005-04-05,8.490299823633157e-09
2005-04-06,8.098765432098765e-09
2005-04-07,8.047619047619047e-09
2005-04-08,9.749559082892416e-09
2005-04-09,1.2402116402116403e-08
2005-04-10,9.567901234567901e-09
2005-04-11,8.666666666666667e-09
2005-04-12,7.765432098765432e-09
2005-04-13,7.894179894179895e-09
2005-04-14,1.2231040564373897e-08
2005-04-15,1.2162257495590829e-08
2005-04-16,1.026278659611993e-08
2005-04-17,9.278659611992945e-09
2005-04-18,1.1860670194003526e-08
2005-04-19,1.3495590828924163e-08
2005-04-20,1.3125220458553792e-08
2005-04-21,1.0620811287477955e-08
2005-04-22,1.1767195767195767e-08
2005-04-23,1.8132275132275135e-08
2005-04-24,1.5035273368606702e-08
2005-04-25,1.5037037037037038e-08
2005-04-26,1.2880070546737213e-08
2005-04-27,1.64673721340388e-08
2005-04-28,1.2252204585537918e-08
2005-04-29,1.2259259259259258e-08
2005-04-30,1.1400352733686068e-08
2005-05-01,1.0391534391534392e-08
2005-05-02,1.0756613756613757e-08
2005-05-03,1.3322751322751323e-08
2005-05-04,1.4276895943562611e-08
2005-05-05,1.0687830687830688e-08
2005-05-06,9.514991181657847e-09
2005-05-07,9.144620811287477e-09
2005-05-08,8.398589065255732e-09
2005-05-09,8.227513227513228e-09
2005-05-10,8.493827160493827e-09
2005-05-11,7.853615520282188e-09
2005-05-12,6.6878306878306874e-09
2005-05-13,7.476190476190476e-09
2005-05-14,1.0751322751322752e-08
2005-05-15,9.65784832451499e-09
2005-05-16,7.991181657848324e-09
2005-05-17,6.580246913580247e-09
2005-05-18,6.534391534391534e-09
2005-05-19,7.493827160493826e-09
2005-05-20,1.019047619047619e-08
2005-05-21,9.911816578483245e-09
2005-05-22,1.0372134038800706e-08
2005-05-23,9.760141093474426e-09
2005-05-24,8.123456790123456e-09
2005-05-25,7.559082892416225e-09
2005-05-26,6.476190476190476e-09
2005-05-27,5.641975308641975e-09
2005-05-28,5.021164021164021e-09
2005-05-29,4.915343915343915e-09
2005-05-30,4.8095238095238095e-09
2005-05-31,4.753086419753086e-09
2005-06-01,4.659611992945326e-09
2005-06-02,4.419753086419753e-09
2005-06-03,4.299823633156967e-09
2005-06-04,4.225749559082892e-09
2005-06-05,4.412698412698412e-09
2005-06-06,4.858906525573192e-09
2005-06-07,4.740740740740741e-09
2005-06-08,4.312169312169312e-09
2005-06-09,3.984126984126984e-09
2005-06-10,3.6878306878306883e-09
2005-06-11,3.4797178130511467e-09
2005-06-12,3.476190476190476e-09
2005-06-13,3.36331569664903e-09
2005-06-14,3.3774250440917108e-09
2005-06-15,4.246913580246913e-09
2005-06-16,5.433862433862433e-09
2005-06-17,4.292768959435626e-09
2005-06-18,3.950617283950618e-09
2005-06-19,3.455026455026455e-09
2005-06-20,3.1940035273368607e-09
2005-06-21,3.0123456790123456e-09
2005-06-22,2.8624338624338626e-09
2005-06-23,2.851851851851852e-09
2005-06-24,2.7954144620811285e-09
2005-06-25,2.858906525573192e-09
2005-06-26,3.0158730158730157e-09
2005-06-27,3.6455026455026458e-09
2005-06-28,2.603174603174603e-09
2005-06-29,3.239858906525573e-09
2005-06-30,2.7160493827160493e-09
2005-07-01,3.2945326278659614e-09
2005-07-02,3.1199294532627865e-09
2005-07-03,2.7636684303350967e-09
2005-07-04,2.945326278659612e-09
2005-07-05,2.4991181657848326e-09
2005-07-06,3.070546737213404e-09
2005-07-07,2.8007054673721343e-09
2005-07-08,2.7654320987654324e-09
2005-07-09,2.5714285714285712e-09
2005-07-10,2.4814814814814817e-09
2005-07-11,2.2857142857142857e-09
2005-07-12,2.1851851851851854e-09
2005-07-13,2.160493827160494e-09
2005-07-14,2.1164021164021165e-09
2005-07-15,1.7865961199294532e-09
2005-07-16,1.8359788359788359e-09
2005-07-17,1.865961199294533e-09
2005-07-18,1.7125220458553791e-09
2005-07-19,1.7971781305114637e-09
2005-07-20,1.7742504409171076e-09
2005-07-21,1.7037037037037036e-09
2005-07-22,1.7548500881834216e-09
2005-07-23,2.001763668430335e-09
2005-07-24,2.6049382716049383e-09
2005-07-25,2.4814814814814817e-09
2005-07-26,5.853615520282187e-09
2005-07-27,9.562610229276896e-09
2005-07-28,4.504409171075837e-09
2005-07-29,3.835978835978836e-09
2005-07-30,3.072310405643739e-09
2005-07-31,2.7671957671957672e-09
2005-08-01,2.567901234567901e-09
2005-08-02,2.435626102292769e-09
2005-08-03,2.236331569664903e-09
2005-08-04,2.095238095238095e-09
2005-08-05,1.984126984126984e-09
2005-08-06,2.0458553791887123e-09
2005-08-07,1.9559082892416224e-09
2005-08-08,1.9382716049382714e-09
2005-08-09,1.818342151675485e-09
2005-08-10,1.7372134038800705e-09
2005-08-11,1.8324514991181656e-09
2005-08-12,1.7671957671957672e-09
2005-08-13,1.6419753086419753e-09
2005-08-14,1.7513227513227513e-09
2005-08-15,1.73015873015873e-09
2005-08-16,1.656084656084656e-09
2005-08-17,1.2522045855379188e-09
2005-08-18,1.4532627865961198e-09
2005-08-19,1.5308641975308641e-09
2005-08-20,1.4902998236331569e-09
2005-08-21,1.4832451499118165e-09
2005-08-22,1.472663139329806e-09
2005-08-23,1.5925925925925926e-09
2005-08-24,1.7213403880070546e-09
2005-08-25,3.8271604938271605e-09
2005-08-26,2.506172839506173e-09
2005-08-27,1.9717813051146385e-09
2005-08-28,1.9329805996472665e-09
2005-08-29,1.7530864197530863e-09
2005-08-30,1.601410934744268e-09
2005-08-31,1.4885361552028218e-09
2005-09-01,1.4867724867724868e-09
2005-09-02,1.4250440917107585e-09
2005-09-03,1.3950617283950618e-09
2005-09-04,1.3068783068783069e-09
2005-09-05,1.3386243386243386e-09
2005-09-06,1.4779541446208113e-09
2005-09-07,1.4091710758377426e-09
2005-09-08,1.3403880070546737e-09
2005-09-09,1.343915343915344e-09
2005-09-10,1.9382716049382714e-09
2005-09-11,1.7477954144620812e-09
2005-09-12,1.5361552028218695e-09
2005-09-13,1.4285714285714286e-09
2005-09-14,1.3915343915343917e-09
2005-09-15,1.3421516754850087e-09
2005-09-16,1.3721340388007055e-09
2005-09-17,1.4691358024691356e-09
2005-09-18,1.417989417989418e-09
2005-09-19,1.3245149911816578e-09
2005-09-20,1.3597883597883599e-09
2005-09-21,1.2416225749559083e-09
2005-09-22,1.236331569664903e-09
2005-09-23,1.1499118165784833e-09
2005-09-24,1.1675485008818342e-09
2005-09-25,1.2345679012345679e-09
2005-09-26,1.289241622574956e-09
2005-09-27,1.3721340388007055e-09
2005-09-28,1.417989417989418e-09
2005-09-29,1.365079365079365e-09
2005-09-30,1.4356261022927688e-09
2005-10-01,1.617283950617284e-09
2005-10-02,1.4620811287477954e-09
2005-10-03,1.4691358024691356e-09
2005-10-04,1.4973544973544973e-09
2005-10-05,1.5326278659611992e-09
2005-10-06,1.5114638447971781e-09
2005-10-07,1.6296296296296298e-09
2005-10-08,1.529100529100529e-09
2005-10-09,1.5167548500881833e-09
2005-10-10,1.2416225749559083e-09
2005-10-11,1.414462081128748e-09
2005-10-12,1.476190476190476e-09
2005-10-13,2.3209876543209876e-09
2005-10-14,2.054673721340388e-09
2005-10-15,1.7848324514991181e-09
2005-10-16,1.6243386243386244e-09
2005-10-17,1.8130511463844798e-09
2005-10-18,2.3315696649029983e-09
2005-10-19,1.91005291005291e-09
2005-10-20,2.477954144620811e-09
2005-10-21,2.6631393298059965e-09
2005-10-22,6.116402116402116e-09
2005-10-23,6.6437389770723105e-09
2005-10-24,2.9929453262786598e-09
2005-10-25,6.446208112874779e-09
2005-10-26,4.6119929453262794e-09
2005-10-27,3.1746031746031745e-09
2005-10-28,2.45679012345679e-09
2005-10-29,2.5273368606701943e-09
2005-10-30,2.433862433862434e-09
2005-10-31,2.9770723104056437e-09
2005-11-01,3.3174603174603173e-09
2005-11-02,1.58694885361552e-08
2005-11-03,1.9569664902998235e-08
2005-11-04,1.4772486772486771e-08
2005-11-05,8.580246913580247e-09
2005-11-06,8.008818342151676e-09
2005-11-07,1.5275132275132274e-08
2005-11-08,9.472663139329806e-09
2005-11-09,1.2111111111111111e-08
2005-11-10,1.219753086419753e-08
2005-11-11,1.12663139329806e-08
2005-11-12,1.0749559082892416e-08
2005-11-13,6.855379188712522e-09
2005-11-14,5.81657848324515e-09
2005-11-15,6.0211640211640214e-09
2005-11-16,5.204585537918871e-09
2005-11-17,4.641975308641975e-09
2005-11-18,4.4179894179894174e-09
2005-11-19,4.638447971781305e-09
2005-11-20,4.3562610229276896e-09
2005-11-21,4.135802469135802e-09
2005-11-22,3.841269841269841e-09
2005-11-23,3.9470899470899474e-09
2005-11-24,3.763668430335097e-09
2005-11-25,4.312169312169312e-09
2005-11-26,4.82363315696649e-09
2005-11-27,5.511463844797178e-09
2005-11-28,7.2927689594356256e-09
2005-11-29,1.6116402116402116e-08
2005-11-30,1.4305114638447973e-08
2005-12-01,2.4770723104056437e-08
2005-12-02,6.810758377425044e-08
2005-12-03,5.84973544973545e-08
2005-12-04,6.245855379188713e-08
2005-12-05,4.7768959435626106e-08
2005-12-06,4.1851851851851855e-08
2005-12-07,3.941975308641975e-08
2005-12-08,4.01657848324515e-08
2005-12-09,3.198412698412699e-08
2005-12-10,2.7606701940035273e-08
2005-12-11,2.5476190476190475e-08
2005-12-12,2.347442680776014e-08
