t,Q
1979-05-13,8.881530537159677e-09
1979-05-14,8.425312729948492e-09
1979-05-15,8.425312729948492e-09
1979-05-16,8.74908020603385e-09
1979-05-17,8.432671081677704e-09
1979-05-18,7.78513612950699e-09
1979-05-19,8.057395143487859e-09
1979-05-20,8.079470198675497e-09
1979-05-21,1.047093451066961e-08
1979-05-22,1.249448123620309e-08
1979-05-23,1.4554819720382634e-08
1979-05-24,1.3414275202354672e-08
1979-05-25,1.445916114790287e-08
1979-05-26,2.512141280353201e-08
1979-05-27,1.92420897718911e-08
1979-05-28,1.5614422369389257e-08
1979-05-29,1.8108903605592346e-08
1979-05-30,1.966151582045622e-08
1979-05-31,1.5857247976453272e-08
1979-06-01,1.1169977924944812e-08
1979-06-02,1.0183958793230316e-08
1979-06-03,1.0161883738042678e-08
1979-06-04,9.80868285504047e-09
1979-06-05,9.44812362030905e-09
1979-06-06,9.094922737306843e-09
1979-06-07,8.734363502575424e-09
1979-06-08,8.417954378219277e-09
1979-06-09,8.211920529801324e-09
1979-06-10,8.013245033112583e-09
1979-06-11,7.836644591611479e-09
1979-06-12,7.6747608535688e-09
1979-06-13,7.512877115526122e-09
1979-06-14,7.3509933774834434e-09
1979-06-15,7.53495217071376e-09
1979-06-16,7.321559970566593e-09
1979-06-17,6.924208977189109e-09
1979-06-18,6.526857983811626e-09
1979-06-19,6.136865342163355e-09
1979-06-20,5.739514348785872e-09
1979-06-21,5.342163355408388e-09
1979-06-22,5.393671817512877e-09
1979-06-23,5.570272259013981e-09
1979-06-24,5.459896983075791e-09
1979-06-25,5.018395879323032e-09
1979-06-26,5.018395879323032e-09
1979-06-27,5.018395879323032e-09
1979-06-28,5.018395879323032e-09
1979-06-29,5.011037527593819e-09
1979-06-30,4.9006622516556295e-09
1979-07-01,4.768211920529801e-09
1979-07-02,5.011037527593819e-09
1979-07-03,6.938925680647534e-09
1979-07-04,5.673289183222958e-09
1979-07-05,4.554819720382634e-09
1979-07-06,3.944076526857984e-09
1979-07-07,3.686534216335541e-09
1979-07-08,3.568800588668138e-09
1979-07-09,3.760117733627668e-09
1979-07-10,3.796909492273731e-09
1979-07-11,3.730684326710817e-09
1979-07-12,3.6350257542310523e-09
1979-07-13,3.4952170713760115e-09
1979-07-14,3.5835172921265637e-09
1979-07-15,3.171449595290655e-09
1979-07-16,3.1346578366445914e-09
1979-07-17,3.1346578366445914e-09
1979-07-18,3.215599705665931e-09
1979-07-19,3.0022075055187635e-09
1979-07-20,3.1199411331861663e-09
1979-07-21,3.127299484915379e-09
1979-07-22,3.016924208977189e-09
1979-07-23,2.8771155261221486e-09
1979-07-24,2.8623988226637235e-09
1979-07-25,2.832965415746873e-09
1979-07-26,2.6416482707873434e-09
1979-07-27,2.5827814569536422e-09
1979-07-28,2.413539367181751e-09
1979-07-29,2.538631346578366e-09
1979-07-30,2.6416482707873434e-09
1979-07-31,2.855040470934511e-09
1979-08-01,3.951434878587197e-09
1979-08-02,4.415011037527593e-09
1979-08-03,3.4731420161883734e-09
1979-08-04,3.95879323031641e-09
1979-08-05,3.0905077262693157e-09
1979-08-06,2.9727740986019133e-09
1979-08-07,2.8771155261221486e-09
1979-08-08,2.8623988226637235e-09
1979-08-09,3.348050036791759e-09
1979-08-10,3.127299484915379e-09
1979-08-11,3.1346578366445914e-09
1979-08-12,3.1346578366445914e-09
1979-08-13,3.0463576158940396e-09
1979-08-14,2.656364974245769e-09
1979-08-15,2.6857983811626195e-09
1979-08-16,3.2891832229580573e-09
1979-08-17,3.0242825607064015e-09
1979-08-18,3.1420161883738043e-09
1979-08-19,2.9654157468727008e-09
1979-08-20,3.303899926416483e-09
1979-08-21,2.9654157468727008e-09
1979-08-22,2.693156732891832e-09
1979-08-23,2.310522442972774e-09
1979-08-24,2.1339220014716703e-09
1979-08-25,2.2884473877851363e-09
1979-08-26,2.5754231052244297e-09
1979-08-27,2.2663723325974982e-09
1979-08-28,1.839587932303164e-09
1979-08-29,1.7439293598233995e-09
1979-08-30,1.927888153053716e-09
1979-08-31,2.1486387049300954e-09
1979-09-01,2.2810890360559233e-09
1979-09-02,2.1927888153053715e-09
1979-09-03,2.119205298013245e-09
1979-09-04,1.9499632082413542e-09
1979-09-05,1.6997792494481238e-09
1979-09-06,1.6482707873436351e-09
1979-09-07,1.7880794701986754e-09
1979-09-08,1.77336276674025e-09
1979-09-09,1.714495952906549e-09
1979-09-10,1.9573215599705668e-09
1979-09-11,2.538631346578366e-09
1979-09-12,2.4429727740986022e-09
1979-09-13,2.310522442972774e-09
1979-09-14,1.905813097866078e-09
1979-09-15,1.7880794701986754e-09
1979-09-16,1.7365710080941867e-09
1979-09-17,1.5746872700515084e-09
1979-09-18,1.5526122148638704e-09
1979-09-19,1.5526122148638704e-09
1979-09-20,1.839587932303164e-09
1979-09-21,1.839587932303164e-09
1979-09-22,2.1118469462840323e-09
1979-09-23,2.038263428991906e-09
1979-09-24,2.0897718910963943e-09
1979-09-25,1.9573215599705668e-09
1979-09-26,1.9426048565121413e-09
1979-09-27,1.7586460632818248e-09
1979-09-28,1.670345842531273e-09
1979-09-29,1.6482707873436351e-09
1979-09-30,1.6482707873436351e-09
1979-10-01,1.6482707873436351e-09
1979-10-02,1.5526122148638704e-09
1979-10-03,1.537895511405445e-09
1979-10-04,1.5599705665930831e-09
1979-10-05,1.5820456217807212e-09
1979-10-06,1.5820456217807212e-09
1979-10-07,1.6482707873436351e-09
1979-10-08,1.6482707873436351e-09
1979-10-09,1.6482707873436351e-09
1979-10-10,2.7888153053715968e-09
1979-10-11,2.7225901398086826e-09
1979-10-12,2.332597498160412e-09
1979-10-13,2.4282560706401767e-09
1979-10-14,2.4282560706401767e-09
1979-10-15,2.3620309050772626e-09
1979-10-16,3.4363502575423107e-09
1979-10-17,2.737306843267108e-09
1979-10-18,2.2810890360559233e-09
1979-10-19,2.2295805739514347e-09
1979-10-20,2.2590139808682853e-09
1979-10-21,2.141280353200883e-09
1979-10-22,2.3693892568064755e-09
1979-10-23,7.2259013980868285e-09
1979-10-24,3.951434878587197e-09
1979-10-25,3.826342899190581e-09
1979-10-26,3.679175864606328e-09
1979-10-27,3.5761589403973507e-09
1979-10-28,3.2965415746872703e-09
1979-10-29,3.1346578366445914e-09
1979-10-30,2.8182487122884474e-09
1979-10-31,3.6497424576894774e-09
1979-11-01,4.017660044150111e-09
1979-11-02,2.869757174392936e-09
1979-11-03,2.5312729948491536e-09
1979-11-04,2.472406181015453e-09
1979-11-05,2.4061810154525387e-09
1979-11-06,2.509197939661516e-09
1979-11-07,2.700515084621045e-09
1979-11-08,5.864606328182488e-09
1979-11-09,1.4032376747608536e-08
1979-11-10,6.3649742457689475e-09
1979-11-11,4.297277409860191e-09
1979-11-12,3.98822663723326e-09
1979-11-13,4.554819720382634e-09
1979-11-14,3.98822663723326e-09
1979-11-15,4.5474613686534215e-09
1979-11-16,7.623252391464313e-09
1979-11-17,1.0279617365710082e-08
1979-11-18,8.785871964679911e-09
1979-11-19,7.821927888153054e-09
1979-11-20,7.233259749816041e-09
1979-11-21,6.644591611479029e-09
1979-11-22,6.055923473142016e-09
1979-11-23,4.738778513612951e-09
1979-11-24,3.2450331125827816e-09
1979-11-25,2.4429727740986022e-09
1979-11-26,2.46504782928624e-09
1979-11-27,2.494481236203091e-09
1979-11-28,2.35467255334805e-09
1979-11-29,2.2075055187637966e-09
1979-11-30,2.1118469462840323e-09
1979-12-01,2.155997056659308e-09
1979-12-02,2.2075055187637966e-09
1979-12-03,2.2590139808682853e-09
1979-12-04,2.317880794701987e-09
1979-12-05,1.6114790286975718e-09
1979-12-06,1.692420897718911e-09
1979-12-07,2.332597498160412e-09
1979-12-08,2.7740986019131713e-09
1979-12-09,3.3112582781456954e-09
1979-12-10,2.4010301692420898e-08
1979-12-11,1.3038999264164827e-08
1979-12-12,9.249448123620309e-09
1979-12-13,1.1177336276674024e-08
1979-12-14,2.8771155261221487e-08
1979-12-15,4.013980868285504e-08
1979-12-16,2.2796173657100807e-08
1979-12-17,2.288447387785136e-08
1979-12-18,2.013980868285504e-08
1979-12-19,3.2406181015452535e-08
1979-12-20,2.3951434878587194e-08
1979-12-21,3.055923473142016e-08
1979-12-22,2.8822663723325974e-08
1979-12-23,2.18027961736571e-08
1979-12-24,2.5827814569536422e-08
1979-12-25,2.130242825607064e-08
1979-12-26,1.8498896247240618e-08
1979-12-27,2.9411331861662987e-08
1979-12-28,8.532744665194997e-08
1979-12-29,4.893303899926417e-08
1979-12-30,4.0463576158940394e-08
1979-12-31,3.369389256806475e-08
1980-01-01,3.448123620309051e-08
1980-01-02,3.964679911699779e-08
1980-01-03,3.2634289919058127e-08
1980-01-04,3.7505518763796916e-08
1980-01-05,3.2494481236203096e-08
1980-01-06,2.855776306107432e-08
1980-01-07,2.6534216335540836e-08
1980-01-08,2.6968359087564386e-08
1980-01-09,2.6019131714495953e-08
1980-01-10,3.8403237674760855e-08
1980-01-11,2.636497424576895e-08
1980-01-12,2.3068432671081676e-08
1980-01-13,2.1111111111111114e-08
1980-01-14,2.041206769683591e-08
1980-01-15,1.9955849889624727e-08
1980-01-16,1.8601913171449595e-08
1980-01-17,1.744665194996321e-08
1980-01-18,1.7277409860191317e-08
1980-01-19,1.7461368653421635e-08
1980-01-20,1.797645327446652e-08
1980-01-21,3.426784400294334e-08
1980-01-22,3.522442972774099e-08
1980-01-23,3.91905813097866e-08
1980-01-24,2.7240618101545254e-08
1980-01-25,2.172185430463576e-08
1980-01-26,1.997792494481236e-08
1980-01-27,1.8955114054451804e-08
1980-01-28,1.81972038263429e-08
1980-01-29,1.7733627667402503e-08
1980-01-30,2.035320088300221e-08
1980-01-31,4.6004415011037524e-08
1980-02-01,3.139072847682119e-08
1980-02-02,3.605592347314202e-08
1980-02-03,3.213392200147167e-08
1980-02-04,3.5820456217807216e-08
1980-02-05,3.2450331125827815e-08
1980-02-06,3.667402501839588e-08
1980-02-07,4.1324503311258276e-08
1980-02-08,3.2980132450331125e-08
1980-02-09,3.038999264164827e-08
1980-02-10,3.523914643119941e-08
1980-02-11,2.8050036791758646e-08
1980-02-12,2.568064753495217e-08
1980-02-13,2.6041206769683593e-08
1980-02-14,2.4591611479028698e-08
1980-02-15,2.2958057395143488e-08
1980-02-16,2.251655629139073e-08
1980-02-17,2.0779985283296542e-08
1980-02-18,1.9985283296541577e-08
1980-02-19,1.916850625459897e-08
1980-02-20,1.8513612950699045e-08
1980-02-21,1.9072847682119205e-08
1980-02-22,2.041942604856512e-08
1980-02-23,1.8933038999264164e-08
1980-02-24,1.7799852832965417e-08
1980-02-25,1.822663723325975e-08
1980-02-26,1.956585724797645e-08
1980-02-27,1.6445916114790286e-08
1980-02-28,1.4812362030905076e-08
1980-02-29,1.4473877851361295e-08
1980-03-01,1.3818984547461368e-08
1980-03-02,1.3237674760853568e-08
1980-03-03,1.313465783664459e-08
1980-03-04,1.2479764532744665e-08
1980-03-05,1.2067696835908756e-08
1980-03-06,1.753495217071376e-08
1980-03-07,2.1766004415011038e-08
1980-03-08,4.1383370125091976e-08
1980-03-09,2.476085356880059e-08
1980-03-10,2.1287711552612215e-08
1980-03-11,1.8719646799117e-08
1980-03-12,1.8086828550404712e-08
1980-03-13,3.5901398086828546e-08
1980-03-14,2.7292126563649744e-08
1980-03-15,2.1979396615158206e-08
1980-03-16,1.9735099337748345e-08
1980-03-17,1.9094922737306845e-08
1980-03-18,1.9742457689477556e-08
1980-03-19,2.1949963208241355e-08
1980-03-20,2.493745401030169e-08
1980-03-21,2.3230316409124357e-08
1980-03-22,1.883002207505519e-08
1980-03-23,1.8925680647534954e-08
1980-03-24,2.8322295805739517e-08
1980-03-25,2.9323031640912433e-08
1980-03-26,2.986019131714496e-08
1980-03-27,4.587932303164091e-08
1980-03-28,4.9830757910228113e-08
1980-03-29,3.70345842531273e-08
1980-03-30,3.2869757174392935e-08
1980-03-31,4.151582045621781e-08
1980-04-01,3.606328182487123e-08
1980-04-02,3.061074319352465e-08
1980-04-03,2.7336276674025018e-08
1980-04-04,2.5275938189845476e-08
1980-04-05,2.362766740250184e-08
1980-04-06,2.2030905077262696e-08
1980-04-07,2.087564385577631e-08
1980-04-08,2.0044150110375277e-08
1980-04-09,1.913171449595291e-08
1980-04-10,1.8329654157468727e-08
1980-04-11,1.7748344370860927e-08
1980-04-12,1.6769683590875644e-08
1980-04-13,1.5408388520971303e-08
1980-04-14,1.4760853568800587e-08
1980-04-15,1.4701986754966887e-08
1980-04-16,1.537895511405445e-08
1980-04-17,1.4466519499632082e-08
1980-04-18,1.3502575423105225e-08
1980-04-19,1.2752023546725533e-08
1980-04-20,1.2251655629139074e-08
1980-04-21,1.191317144959529e-08
1980-04-22,1.1751287711552612e-08
1980-04-23,1.1331861662987492e-08
1980-04-24,1.1582045621780721e-08
1980-04-25,1.0559234731420162e-08
1980-04-26,1.1103752759381899e-08
1980-04-27,1.0463576158940396e-08
1980-04-28,1.0404709345106696e-08
1980-04-29,1.008094186902134e-08
1980-04-30,1.0022075055187639e-08
1980-05-01,1.0095658572479766e-08
1980-05-02,9.440765268579837e-09
1980-05-03,9.396615158204562e-09
1980-05-04,8.44738778513613e-09
1980-05-05,8.219278881530538e-09
1980-05-06,7.777777777777777e-09
1980-05-07,8.498896247240618e-09
1980-05-08,1.2862398822663724e-08
1980-05-09,9.816041206769684e-09
1980-05-10,8.498896247240618e-09
1980-05-11,7.72626931567329e-09
1980-05-12,7.218543046357616e-09
1980-05-13,8.425312729948492e-09
1980-05-14,8.101545253863134e-09
1980-05-15,7.292126563649742e-09
1980-05-16,6.622516556291391e-09
1980-05-17,6.181015452538631e-09
1980-05-18,6.12214863870493e-09
1980-05-19,6.004415011037527e-09
1980-05-20,5.827814569536424e-09
1980-05-21,7.792494481236202e-09
1980-05-22,7.64532744665195e-09
1980-05-23,6.791758646063282e-09
1980-05-24,6.0706401766004416e-09
1980-05-25,5.8866813833701254e-09
1980-05-26,5.65121412803532e-09
1980-05-27,5.614422369389257e-09
1980-05-28,5.724797645327447e-09
1980-05-29,6.467991169977925e-09
1980-05-30,5.908756438557763e-09
1980-05-31,5.467255334805004e-09
1980-06-01,5.018395879323032e-09
1980-06-02,4.952170713760118e-09
1980-06-03,4.628403237674761e-09
1980-06-04,4.437086092715232e-09
1980-06-05,3.98822663723326e-09
1980-06-06,3.826342899190581e-09
1980-06-07,3.9146431199411336e-09
1980-06-08,4.025018395879323e-09
1980-06-09,3.995584988962472e-09
1980-06-10,5.474613686534216e-09
1980-06-11,8.101545253863134e-09
1980-06-12,1.0419426048565121e-08
1980-06-13,1.7880794701986758e-08
1980-06-14,4.829286239882266e-08
1980-06-15,3.556291390728477e-08
1980-06-16,1.919058130978661e-08
1980-06-17,1.2729948491537895e-08
1980-06-18,1.0699043414275203e-08
1980-06-19,1.0066225165562914e-08
1980-06-20,8.572479764532745e-09
1980-06-21,7.807211184694629e-09
1980-06-22,7.0419426048565116e-09
1980-06-23,7.6158940397351e-09
1980-06-24,8.219278881530538e-09
1980-06-25,9.874908020603386e-09
1980-06-26,1.0404709345106696e-08
1980-06-27,8.52832965415747e-09
1980-06-28,7.461368653421633e-09
1980-06-29,6.968359087564385e-09
1980-06-30,6.571008094186902e-09
1980-07-01,5.982339955849889e-09
1980-07-02,5.680647534952171e-09
1980-07-03,5.239146431199411e-09
1980-07-04,4.724061810154525e-09
1980-07-05,4.59896983075791e-09
1980-07-06,4.650478292862399e-09
1980-07-07,5.121412803532008e-09
1980-07-08,6.799116997792495e-09
1980-07-09,1.1537895511405446e-08
1980-07-10,7.593818984547462e-09
1980-07-11,6.659308314937454e-09
1980-07-12,6.254598969830758e-09
1980-07-13,5.842531272994849e-09
1980-07-14,5.43046357615894e-09
1980-07-15,5.033112582781457e-09
1980-07-16,4.7093451066961e-09
1980-07-17,4.400294334069168e-09
1980-07-18,4.5327446651949965e-09
1980-07-19,4.849153789551141e-09
1980-07-20,5.459896983075791e-09
1980-07-21,5.231788079470198e-09
1980-07-22,4.282560706401766e-09
1980-07-23,3.708609271523179e-09
1980-07-24,3.4584253127299483e-09
1980-07-25,3.2229580573951436e-09
1980-07-26,3.1346578366445914e-09
1980-07-27,3.1346578366445914e-09
1980-07-28,3.1346578366445914e-09
1980-07-29,3.1346578366445914e-09
1980-07-30,3.84841795437822e-09
1980-07-31,4.466519499632082e-09
1980-08-01,3.5172921265636495e-09
1980-08-02,3.362766740250184e-09
1980-08-03,3.2744665194996322e-09
1980-08-04,3.193524650478293e-09
1980-08-05,3.0242825607064015e-09
1980-08-06,2.8182487122884474e-09
1980-08-07,2.987490802060339e-09
1980-08-08,2.8844738778513615e-09
1980-08-09,2.8623988226637235e-09
1980-08-10,2.855040470934511e-09
1980-08-11,2.7520235467255337e-09
1980-08-12,2.612214863870493e-09
1980-08-13,2.46504782928624e-09
1980-08-14,2.6637233259749815e-09
1980-08-15,3.0095658572479765e-09
1980-08-16,2.8035320088300223e-09
1980-08-17,2.5901398086828548e-09
1980-08-18,2.9506990434142753e-09
1980-08-19,3.620309050772627e-09
1980-08-20,3.0905077262693157e-09
1980-08-21,2.8182487122884474e-09
1980-08-22,2.5974981604120677e-09
1980-08-23,2.4797645327446653e-09
1980-08-24,2.339955849889625e-09
1980-08-25,2.420897718910964e-09
1980-08-26,2.119205298013245e-09
1980-08-27,2.3693892568064755e-09
1980-08-28,2.4503311258278148e-09
1980-08-29,2.9212656364974247e-09
1980-08-30,3.84841795437822e-09
1980-08-31,2.7961736571008093e-09
1980-09-01,2.5827814569536422e-09
1980-09-02,2.398822663723326e-09
1980-09-03,2.200147167034584e-09
1980-09-04,2.001471670345843e-09
1980-09-05,2.1118469462840323e-09
1980-09-06,2.155997056659308e-09
1980-09-07,2.097130242825607e-09
1980-09-08,2.4356144223693892e-09
1980-09-09,2.5901398086828548e-09
1980-09-10,2.5901398086828548e-09
1980-09-11,2.7078734363502576e-09
1980-09-12,2.487122884473878e-09
1980-09-13,2.3473142016188375e-09
1980-09-14,2.3473142016188375e-09
1980-09-15,2.4797645327446653e-09
1980-09-16,2.3252391464311994e-09
1980-09-17,2.1265636497424574e-09
1980-09-18,2.097130242825607e-09
1980-09-19,2.1118469462840323e-09
1980-09-20,2.5239146431199414e-09
1980-09-21,2.8623988226637235e-09
1980-09-22,2.855040470934511e-09
1980-09-23,2.7446651949963207e-09
1980-09-24,2.855040470934511e-09
1980-09-25,2.855040470934511e-09
1980-09-26,2.6195732155997054e-09
1980-09-27,2.5018395879323034e-09
1980-09-28,2.3252391464311994e-09
1980-09-29,2.2516556291390727e-09
1980-09-30,2.494481236203091e-09
1980-10-01,2.420897718910964e-09
1980-10-02,2.5018395879323034e-09
1980-10-03,2.2148638704930096e-09
1980-10-04,2.155997056659308e-09
1980-10-05,2.24429727740986e-09
1980-10-06,2.119205298013245e-09
1980-10-07,2.494481236203091e-09
1980-10-08,2.693156732891832e-09
1980-10-09,3.4510669610007358e-09
1980-10-10,5.945548197203827e-09
1980-10-11,1.9345106696100073e-08
1980-10-12,1.532008830022075e-08
1980-10-13,7.189109639440765e-09
1980-10-14,9.97056659308315e-09
1980-10-15,7.851361295069904e-09
1980-10-16,7.512877115526122e-09
1980-10-17,3.4562178072111845e-08
1980-10-18,3.5886681383370126e-08
1980-10-19,1.5408388520971303e-08
1980-10-20,9.683590875643857e-09
1980-10-21,7.799852832965417e-09
1980-10-22,7.630610743193524e-09
1980-10-23,8.697571743929359e-09
1980-10-24,9.021339220014716e-09
1980-10-25,1.0809418690213393e-08
1980-10-26,1.0463576158940396e-08
1980-10-27,9.565857247976454e-09
1980-10-28,8.050036791758647e-09
1980-10-29,7.034584253127299e-09
1980-10-30,6.438557763061075e-09
1980-10-31,5.798381162619573e-09
1980-11-01,5.51140544518028e-09
1980-11-02,5.349521707137601e-09
1980-11-03,5.1949963208241354e-09
1980-11-04,5.047829286239883e-09
1980-11-05,5.018395879323032e-09
1980-11-06,5.283296541574687e-09
1980-11-07,5.8719646799117e-09
1980-11-08,1.6526857983811626e-08
1980-11-09,1.6526857983811626e-08
1980-11-10,1.1111111111111112e-08
1980-11-11,8.601913171449595e-09
1980-11-12,7.939661515820456e-09
1980-11-13,7.542310522442972e-09
1980-11-14,7.247976453274466e-09
1980-11-15,1.1295069904341426e-08
1980-11-16,2.2832965415746874e-08
1980-11-17,2.0632818248712288e-08
1980-11-18,2.841795437821928e-08
1980-11-19,1.4775570272259014e-08
1980-11-20,1.2362030905077263e-08
1980-11-21,1.1258278145695364e-08
1980-11-22,1.002943340691685e-08
1980-11-23,9.632082413539366e-09
1980-11-24,9.345106696100073e-09
1980-11-25,1.0242825607064017e-08
1980-11-26,1.6254598969830758e-08
1980-11-27,1.515084621044886e-08
1980-11-28,1.7991169977924945e-08
1980-11-29,1.5187637969094925e-08
1980-11-30,1.1258278145695364e-08
1980-12-01,1.0838852097130244e-08
1980-12-02,1.0706401766004416e-08
1980-12-03,1.2737306843267108e-08
1980-12-04,1.1420161883738044e-08
1980-12-05,1.1147902869757174e-08
1980-12-06,1.1280353200883001e-08
1980-12-07,1.1184694628403237e-08
1980-12-08,1.0117733627667403e-08
1980-12-09,9.668874172185432e-09
1980-12-10,9.234731420161882e-09
1980-12-11,9.102281089036056e-09
1980-12-12,9.102281089036056e-09
1980-12-13,1.1125827814569537e-08
1980-12-14,1.53495217071376e-08
1980-12-15,1.916114790286976e-08
1980-12-16,1.274466519499632e-08
1980-12-17,1.4385577630610743e-08
1980-12-18,2.5437821927888153e-08
1980-12-19,2.484915378955114e-08
1980-12-20,3.1655629139072844e-08
1980-12-21,3.231052244297277e-08
1980-12-22,2.0588668138337014e-08
1980-12-23,1.853568800588668e-08
1980-12-24,1.7726269315673287e-08
1980-12-25,1.8359087564385577e-08
1980-12-26,1.8138337012509196e-08
1980-12-27,2.379690949227373e-08
1980-12-28,1.9514348785871964e-08
1980-12-29,1.758646063281825e-08
1980-12-30,1.6828550404709345e-08
1980-12-31,1.626195732155997e-08
1981-01-01,1.5798381162619572e-08
1981-01-02,1.496688741721854e-08
1981-01-03,1.5003679175864607e-08
1981-01-04,2.4422369389256807e-08
1981-01-05,1.9654157468727005e-08
1981-01-06,1.7424576894775568e-08
1981-01-07,1.4665194996320825e-08
1981-01-08,1.445916114790287e-08
1981-01-09,1.3914643119941134e-08
1981-01-10,2.3399558498896248e-08
1981-01-11,2.7328918322295805e-08
1981-01-12,2.2030905077262696e-08
1981-01-13,2.079470198675497e-08
1981-01-14,1.9124356144223695e-08
1981-01-15,4.036055923473142e-08
1981-01-16,2.869757174392936e-08
1981-01-17,3.051508462104489e-08
1981-01-18,2.6806475349521705e-08
1981-01-19,2.883002207505519e-08
1981-01-20,3.253863134657836e-08
1981-01-21,3.005150846210449e-08
1981-01-22,2.698307579102281e-08
1981-01-23,2.498896247240618e-08
