Watershed;ID;K1;Theta1_d;K2;Theta2_d;D2;Ratio_K2K1
Oust_Hemonstoir;J8022310;-6,23;5,53;-3,37;7,36;-1,25;3,06
Oust_Pleugriffet;J8202310;-6,74;7,97;-3,37;7,36;-1,34;3,27
Oust_StGrave;J8502310;-6,94;7,36;-3,37;7,67;-1,28;3,57
Oust_StMartin;J8002310;-6,74;7,97;-3,47;7,36;-1,38;3,16
Penze;J2723010;-5,92;6,75;-3,27;7,36;-1,22;2,65
Pont-Abbe;J4124420;-5,82;4,92;-3,47;7,36;-1,37;2,35
Queffleuth;J2614010;-5,92;5,53;-3,27;7,36;-1,23;2,65
Quilloury;J1105810;-7,25;7,67;-3,17;7,67;-1,12;3,98
Rance_Guenroc;J0621610;-6,84;7,97;-3,37;7,67;-1,27;3,47
Rance_StJouan;J0611610;-6,74;8,28;-3,68;7,67;-1,59;3,06
Rosette;J1114010;-6,94;7,67;-3,37;7,67;-1,3;3,47
Scorff;J5102210;-5,92;5,53;-3,37;7,36;-1,28;2,55
Seiche;J7483010;-7,05;7,97;-3,27;7,67;-1,22;3,67
Semnon;J7633010;-7,15;7,97;-2,86;2,48;-0,35;4,29
Serein;J7355010;-6,64;5,53;-2,86;5,22;-0,7;3,78
Steir;J4313010;-5,92;6,75;-3,27;7,36;-1,22;2,65
Styval;J4515420;-5,72;1,86;-3,47;6,75;-1,33;2,24
Trieux_StPever;J1711710;-6,13;5,53;-3,37;7,36;-1,33;2,65
Trieux_StClet;J1721720;-6,23;5,84;-3,37;7,36;-1,31;2,76
Tromorgant;J2605410;-5,82;3,7;-3,47;7,06;-1,34;2,35
Troyon;J4125720;-5,92;1,86;-3,37;6,75;-1,28;2,45
Urne;J1405310;-6,74;7,67;-3,47;7,36;-1,42;3,27
Valiere;J7024010;-6,43;8,28;-3,78;7,36;-1,45;2,76
Vaunoise;J7373110;-6,54;4,92;-3,68;7,67;-1,58;2,96
Veuvre;J7083110;-6,74;7,67;-3,17;7,06;-1,02;3,67
Yar;J2314910;-5,82;6,14;-3,47;7,36;-1,34;2,45
Yvel;J8363110;-7,05;6,75;-3,27;7,67;-1,18;3,67
