NOM_BV;ID_HYDRO;CODE_BSS;NOM_BSS;TEMPS_RECESS
Don_Treffieux;J7933010;BSS001BLWA;La Noe-Blanche;0
Canut-Sud;J7973010;BSS001BJPJ;Guer;0
Oust_StMartin;J8002320 ;BSS000VNUM;Plouguenast-Langast;19,3
Oust_Hemonstoir;J8022310;BSS000VNUM;Plouguenast-Langast;0
Lie;J8133010;BSS000VNUM;Plouguenast-Langast;20,4
Oust_Pleugriffet;J8202310;BSS000VNUM;Plouguenast-Langast;0
Yvel;J8363110;BSS000XKNA;Merdrignac;0
Claie_StJean;J8433010;BSS000ZLBJ;Bignan;0
Claie_StJean;J8433020;BSS000ZLCM;Bignan;13,5
Claie_StMarcel;J8443010;BSS000ZLBJ;Bignan;0
Oust_StGrave;J8502310;BSS000VNUM;Plouguenast-Langast;0
Aff_Paimpont;J8602410;BSS000ZLVF;Paimpont;14,9
Aff_Quelneuc;J8632410;BSS001BJPJ;Guer;29,3
Arz;J8813010;BSS001BGUE;Grandchamp;0
