t,Q
1971-07-04,1.65
1971-07-05,1.65
1971-07-06,1.65
1971-07-07,1.65
1971-07-08,1.29
1971-07-09,0.925
1971-07-10,3.23
1971-07-11,6.1
1971-07-12,1.65
1971-07-13,0.77
1971-07-14,0.925
1971-07-15,0.615
1971-07-16,0.305
1971-07-17,0.15
1971-07-18,0.15
1971-07-19,0.15
1971-07-20,0.77
1971-07-21,1.29
1971-07-22,0.77
1971-07-23,0.615
1971-07-24,0.615
1971-07-25,0.925
1971-07-26,0.925
1971-07-27,1.29
1971-07-28,0.925
1971-07-29,1.29
1971-07-30,0.925
1971-07-31,0.925
1971-08-01,0.77
1971-08-02,0.77
1971-08-03,0.77
1971-08-04,0.77
1971-08-05,2.38
1971-08-06,2.75
1971-08-07,2.02
1971-08-08,1.65
1971-08-09,0.925
1971-08-10,0.925
1971-08-11,1.29
1971-08-12,1.29
1971-08-13,1.29
1971-08-14,1.65
1971-08-15,1.65
1971-08-16,1.29
1971-08-17,1.29
1971-08-18,1.65
1971-08-19,0.925
1971-08-20,0.77
1971-08-21,0.77
1971-08-22,0.77
1971-08-23,0.77
1971-08-24,0.77
1971-08-25,0.615
1971-08-26,0.615
1971-08-27,0.615
1971-08-28,0.615
1971-08-29,0.615
1971-08-30,0.615
1971-08-31,0.615
1971-09-01,0.615
1971-09-02,0.615
1971-09-03,0.77
1971-09-04,0.77
1971-09-05,0.77
1971-09-06,0.615
1971-09-07,0.615
1971-09-08,0.615
1971-09-09,0.46
1971-09-10,0.615
1971-09-11,0.46
1971-09-12,0.46
1971-09-13,0.77
1971-09-14,0.925
1971-09-15,0.925
1971-09-16,0.77
1971-09-17,0.77
1971-09-18,0.615
1971-09-19,0.615
1971-09-20,1.65
1971-09-21,1.65
1971-09-22,0.77
1971-09-23,0.615
1971-09-24,0.46
1971-09-25,0.46
1971-09-26,0.615
1971-09-27,0.615
1971-09-28,0.615
1971-09-29,0.615
1971-09-30,0.615
1971-10-01,0.77
1971-10-02,0.615
1971-10-03,0.615
1971-10-04,0.615
1971-10-05,0.46
1971-10-06,0.46
1971-10-07,0.615
1971-10-08,0.615
1971-10-09,0.46
1971-10-10,0.46
1971-10-11,0.615
1971-10-12,0.615
1971-10-13,0.615
1971-10-14,0.77
1971-10-15,0.925
1971-10-16,0.925
1971-10-17,0.925
1971-10-18,1.29
1971-10-19,2.38
1971-10-20,3.23
1971-10-21,3.71
1971-10-22,2.38
1971-10-23,1.65
1971-10-24,1.65
1971-10-25,1.29
1971-10-26,0.925
1971-10-27,0.925
1971-10-28,1.29
1971-10-29,0.77
1971-10-30,0.925
1971-10-31,0.925
1971-11-01,0.77
1971-11-02,0.77
1971-11-03,0.615
1971-11-04,0.77
1971-11-05,0.77
1971-11-06,1.65
1971-11-07,2.75
1971-11-08,2.38
1971-11-09,3.71
1971-11-10,4.68
1971-11-11,3.23
1971-11-12,1.65
1971-11-13,0.925
1971-11-14,1.65
1971-11-15,2.02
1971-11-16,1.65
1971-11-17,2.02
1971-11-18,2.02
1971-11-19,3.71
1971-11-20,6.1
1971-11-21,5.65
1971-11-22,12.4
1971-11-23,7.55
1971-11-24,13.4
1971-11-25,10.0
1971-11-26,7.1
1971-11-27,7.55
1971-11-28,12.4
1971-11-29,16.4
1971-11-30,17.4
1971-12-01,57.0
1971-12-02,36.0
1971-12-03,39.2
1971-12-04,26.0
1971-12-05,20.4
1971-12-06,17.4
1971-12-07,15.4
1971-12-08,14.4
1971-12-09,13.4
1971-12-10,12.9
1971-12-11,11.9
1971-12-12,9.5
1971-12-13,9.5
1971-12-14,10.0
1971-12-15,9.5
1971-12-16,10.0
1971-12-17,9.5
1971-12-18,9.0
1971-12-19,8.05
1971-12-20,11.9
1971-12-21,10.9
1971-12-22,10.0
1971-12-23,10.0
1971-12-24,7.55
1971-12-25,8.55
1971-12-26,7.1
1971-12-27,7.1
1971-12-28,10.4
1971-12-29,9.5
1971-12-30,9.0
1971-12-31,9.0
1972-01-01,9.137
1972-01-02,7.538
1972-01-03,7.896
1972-01-04,9.473
1972-01-05,9.671
1972-01-06,8.784
1972-01-07,8.138
1972-01-08,9.67
1972-01-09,9.028
1972-01-10,8.396
1972-01-11,41.06
1972-01-12,68.936
1972-01-13,51.526
1972-01-14,49.543
1972-01-15,45.033
1972-01-16,55.712
1972-01-17,53.142
1972-01-18,43.957
1972-01-19,42.843
1972-01-20,40.533
1972-01-21,36.425
1972-01-22,32.606
1972-01-23,28.383
1972-01-24,31.227
1972-01-25,36.824
1972-01-26,53.588
1972-01-27,67.128
1972-01-28,62.466
1972-01-29,53.375
1972-01-30,47.776
1972-01-31,41.879
1972-02-01,42.282
1972-02-02,46.857
1972-02-03,57.564
1972-02-04,73.052
1972-02-05,75.27
1972-02-06,70.132
1972-02-07,59.03
1972-02-08,57.034
1972-02-09,60.472
1972-02-10,52.246
1972-02-11,60.734
1972-02-12,68.61
1972-02-13,116.272
1972-02-14,154.327
1972-02-15,105.707
1972-02-16,92.076
1972-02-17,74.817
1972-02-18,79.292
1972-02-19,76.468
1972-02-20,61.371
1972-02-21,54.73
1972-02-22,50.663
1972-02-23,47.387
1972-02-24,42.899
1972-02-25,40.131
1972-02-26,36.324
1972-02-27,32.208
1972-02-28,29.526
1972-02-29,30.478
1972-03-01,29.474
1972-03-02,27.074
1972-03-03,35.496
1972-03-04,47.609
1972-03-05,61.526
1972-03-06,54.028
1972-03-07,70.35
1972-03-08,90.784
1972-03-09,72.477
1972-03-10,62.538
1972-03-11,54.062
1972-03-12,47.803
1972-03-13,44.033
1972-03-14,39.793
1972-03-15,36.654
1972-03-16,33.021
1972-03-17,30.366
1972-03-18,27.242
1972-03-19,24.898
1972-03-20,23.101
1972-03-21,23.782
1972-03-22,22.706
1972-03-23,20.627
1972-03-24,19.641
1972-03-25,17.986
1972-03-26,21.846
1972-03-27,20.883
1972-03-28,19.847
1972-03-29,17.978
1972-03-30,15.366
1972-03-31,15.865
1972-04-01,15.073
1972-04-02,14.754
1972-04-03,13.337
1972-04-04,16.52
1972-04-05,21.942
1972-04-06,22.9
1972-04-07,21.719
1972-04-08,20.003
1972-04-09,29.829
1972-04-10,26.527
1972-04-11,30.746
1972-04-12,31.211
1972-04-13,26.313
1972-04-14,32.349
1972-04-15,30.967
1972-04-16,25.884
1972-04-17,24.073
1972-04-18,22.931
1972-04-19,21.65
1972-04-20,21.056
1972-04-21,20.992
1972-04-22,19.552
1972-04-23,17.366
1972-04-24,16.745
1972-04-25,16.958
1972-04-26,16.162
1972-04-27,15.475
1972-04-28,14.758
1972-04-29,17.807
1972-04-30,28.039
1972-05-01,17.904
1972-05-02,13.857
1972-05-03,14.121
1972-05-04,13.387
1972-05-05,21.468
1972-05-06,30.164
1972-05-07,20.761
1972-05-08,15.236
1972-05-09,16.852
1972-05-10,19.971
1972-05-11,18.161
1972-05-12,24.135
1972-05-13,22.319
1972-05-14,17.612
1972-05-15,15.373
1972-05-16,15.538
1972-05-17,16.054
1972-05-18,16.283
1972-05-19,16.018
1972-05-20,15.462
1972-05-21,15.833
1972-05-22,15.011
1972-05-23,13.929
1972-05-24,23.675
1972-05-25,21.247
1972-05-26,23.794
1972-05-27,19.535
1972-05-28,16.446
1972-05-29,15.23
1972-05-30,14.569
1972-05-31,13.915
1972-06-01,15.595
1972-06-02,22.585
1972-06-03,16.332
1972-06-04,31.969
1972-06-05,39.604
1972-06-06,29.655
1972-06-07,31.571
1972-06-08,28.93
1972-06-09,26.3
1972-06-10,27.551
1972-06-11,25.838
1972-06-12,23.773
1972-06-13,22.948
1972-06-14,21.512
1972-06-15,18.925
1972-06-16,17.744
1972-06-17,16.524
1972-06-18,14.899
1972-06-19,15.453
1972-06-20,14.74
1972-06-21,13.096
1972-06-22,12.253
1972-06-23,11.933
1972-06-24,12.47
1972-06-25,10.832
1972-06-26,10.268
1972-06-27,10.541
1972-06-28,11.836
1972-06-29,9.935
1972-06-30,9.508
1972-07-01,10.685
1972-07-02,9.763
1972-07-03,8.319
1972-07-04,8.634
1972-07-05,8.002
1972-07-06,8.237
1972-07-07,8.161
1972-07-08,7.267
1972-07-09,6.898
1972-07-10,6.271
1972-07-11,6.216
1972-07-12,6.068
1972-07-13,5.419
1972-07-14,4.872
1972-07-15,3.927
1972-07-16,3.744
1972-07-17,3.718
1972-07-18,3.742
1972-07-19,4.991
1972-07-20,5.111
1972-07-21,4.317
1972-07-22,4.325
1972-07-23,3.727
1972-07-24,4.118
1972-07-25,4.416
1972-07-26,3.835
1972-07-27,3.213
1972-07-28,2.875
1972-07-29,2.921
1972-07-30,2.476
1972-07-31,2.34
1972-08-01,2.776
1972-08-02,4.876
1972-08-03,5.203
1972-08-04,5.376
1972-08-05,3.06
1972-08-06,2.622
1972-08-07,2.505
1972-08-08,4.041
1972-08-09,4.651
1972-08-10,3.754
1972-08-11,3.029
1972-08-12,3.043
1972-08-13,2.266
1972-08-14,2.94
1972-08-15,3.153
1972-08-16,1.809
1972-08-17,1.915
1972-08-18,1.936
1972-08-19,1.957
1972-08-20,1.978
1972-08-21,2.014
1972-08-22,1.781
1972-08-23,1.428
1972-08-24,1.407
1972-08-25,1.326
1972-08-26,2.064
1972-08-27,1.507
1972-08-28,2.829
1972-08-29,4.162
1972-08-30,3.801
1972-08-31,2.751
1972-09-01,1.443
1972-09-02,1.644
1972-09-03,1.047
1972-09-04,1.885
1972-09-05,2.494
1972-09-06,1.343
1972-09-07,1.177
1972-09-08,2.087
1972-09-09,3.141
1972-09-10,8.409
1972-09-11,5.573
1972-09-12,3.181
1972-09-13,2.469
1972-09-14,1.851
1972-09-15,1.809
1972-09-16,2.473
1972-09-17,1.769
1972-09-18,1.459
1972-09-19,1.312
1972-09-20,1.35
1972-09-21,2.633
1972-09-22,2.528
1972-09-23,2.096
1972-09-24,1.25
1972-09-25,1.07
1972-09-26,1.123
1972-09-27,0.955
1972-09-28,0.753
1972-09-29,1.06
1972-09-30,1.015
1972-10-01,0.841
1972-10-02,0.904
1972-10-03,0.688
1972-10-04,0.959
1972-10-05,0.857
1972-10-06,0.836
1972-10-07,0.826
1972-10-08,0.859
1972-10-09,0.957
1972-10-10,1.157
1972-10-11,6.023
1972-10-12,4.472
1972-10-13,4.309
1972-10-14,2.827
1972-10-15,1.484
1972-10-16,1.374
1972-10-17,2.607
1972-10-18,2.378
1972-10-19,2.439
1972-10-20,3.418
1972-10-21,2.327
1972-10-22,1.724
1972-10-23,1.721
1972-10-24,1.829
1972-10-25,1.953
1972-10-26,2.239
1972-10-27,2.216
1972-10-28,2.554
1972-10-29,3.491
1972-10-30,3.707
1972-10-31,4.883
1972-11-01,3.893
1972-11-02,3.236
1972-11-03,2.523
1972-11-04,2.234
1972-11-05,1.367
1972-11-06,1.293
1972-11-07,3.009
1972-11-08,3.394
1972-11-09,3.666
1972-11-10,3.15
1972-11-11,7.077
1972-11-12,4.61
1972-11-13,6.498
1972-11-14,20.175
1972-11-15,17.402
1972-11-16,21.674
1972-11-17,41.272
1972-11-18,29.269
1972-11-19,28.243
1972-11-20,46.139
1972-11-21,41.051
1972-11-22,30.934
1972-11-23,25.533
1972-11-24,21.761
1972-11-25,19.028
1972-11-26,17.933
1972-11-27,16.835
1972-11-28,16.569
1972-11-29,16.642
1972-11-30,20.778
1972-12-01,22.68
1972-12-02,34.085
1972-12-03,39.503
1972-12-04,34.349
1972-12-05,47.455
1972-12-06,36.968
1972-12-07,43.271
1972-12-08,41.517
1972-12-09,37.279
1972-12-10,39.473
1972-12-11,45.904
1972-12-12,41.751
1972-12-13,83.436
1972-12-14,93.835
1972-12-15,70.928
1972-12-16,62.4
1972-12-17,53.324
1972-12-18,43.772
1972-12-19,37.357
1972-12-20,33.246
1972-12-21,29.789
1972-12-22,27.293
1972-12-23,25.002
1972-12-24,23.134
1972-12-25,21.821
1972-12-26,21.076
1972-12-27,22.386
1972-12-28,26.025
1972-12-29,37.049
1972-12-30,27.454
1972-12-31,21.529
1973-01-01,20.379
1973-01-02,19.717
1973-01-03,18.972
1973-01-04,19.41
1973-01-05,18.837
1973-01-06,17.213
1973-01-07,16.381
1973-01-08,16.367
1973-01-09,16.759
1973-01-10,16.257
1973-01-11,15.573
1973-01-12,15.189
1973-01-13,15.197
1973-01-14,16.653
1973-01-15,27.768
1973-01-16,24.461
1973-01-17,19.275
1973-01-18,17.287
1973-01-19,16.621
1973-01-20,23.155
1973-01-21,27.121
1973-01-22,22.444
1973-01-23,20.902
1973-01-24,23.156
1973-01-25,20.456
1973-01-26,20.984
1973-01-27,24.827
1973-01-28,37.577
1973-01-29,29.756
1973-01-30,28.429
1973-01-31,30.546
1973-02-01,34.29
1973-02-02,29.591
1973-02-03,25.995
1973-02-04,24.432
1973-02-05,22.917
1973-02-06,23.62
1973-02-07,22.323
1973-02-08,22.65
1973-02-09,25.858
1973-02-10,28.865
1973-02-11,28.316
1973-02-12,30.884
1973-02-13,56.028
1973-02-14,48.557
1973-02-15,45.765
1973-02-16,41.362
1973-02-17,37.039
1973-02-18,34.233
1973-02-19,32.922
1973-02-20,31.774
1973-02-21,29.197
1973-02-22,27.971
1973-02-23,27.077
1973-02-24,34.384
1973-02-25,41.214
1973-02-26,35.992
1973-02-27,31.458
1973-02-28,27.884
1973-03-01,26.83
1973-03-02,26.406
1973-03-03,24.559
1973-03-04,23.571
1973-03-05,22.497
1973-03-06,21.704
1973-03-07,20.475
1973-03-08,19.024
1973-03-09,18.157
1973-03-10,16.683
1973-03-11,15.529
1973-03-12,15.499
1973-03-13,14.426
1973-03-14,13.736
1973-03-15,14.129
1973-03-16,12.509
1973-03-17,12.286
1973-03-18,12.074
1973-03-19,11.196
1973-03-20,11.223
1973-03-21,10.671
1973-03-22,10.28
1973-03-23,9.857
1973-03-24,10.134
1973-03-25,12.834
1973-03-26,11.34
1973-03-27,10.293
1973-03-28,9.669
1973-03-29,9.298
1973-03-30,9.678
1973-03-31,8.686
1973-04-01,8.86
1973-04-02,10.199
1973-04-03,12.204
1973-04-04,9.753
1973-04-05,8.572
1973-04-06,7.986
1973-04-07,8.42
1973-04-08,7.29
1973-04-09,8.76
1973-04-10,12.069
1973-04-11,9.875
1973-04-12,9.477
1973-04-13,9.337
1973-04-14,8.213
1973-04-15,6.931
1973-04-16,6.586
1973-04-17,6.352
1973-04-18,5.753
1973-04-19,6.284
1973-04-20,5.838
1973-04-21,6.207
1973-04-22,7.047
1973-04-23,8.169
1973-04-24,11.48
1973-04-25,9.772
1973-04-26,7.745
1973-04-27,6.819
1973-04-28,6.926
1973-04-29,11.592
1973-04-30,10.663
1973-05-01,15.051
1973-05-02,9.499
1973-05-03,8.353
1973-05-04,7.788
1973-05-05,7.609
1973-05-06,11.375
1973-05-07,19.73
1973-05-08,14.991
1973-05-09,11.2
1973-05-10,9.809
1973-05-11,9.356
1973-05-12,7.62
1973-05-13,7.11
1973-05-14,7.46
1973-05-15,6.82
1973-05-16,6.179
1973-05-17,6.666
1973-05-18,9.63
1973-05-19,14.426
1973-05-20,15.009
1973-05-21,9.828
1973-05-22,10.182
1973-05-23,10.379
1973-05-24,12.462
1973-05-25,9.085
1973-05-26,7.621
1973-05-27,7.307
1973-05-28,6.674
1973-05-29,8.812
1973-05-30,10.3
1973-05-31,15.767
1973-06-01,15.193
1973-06-02,10.249
1973-06-03,8.015
1973-06-04,7.077
1973-06-05,7.637
1973-06-06,9.308
1973-06-07,8.157
1973-06-08,5.148
1973-06-09,6.022
1973-06-10,5.871
1973-06-11,5.923
1973-06-12,7.384
1973-06-13,7.118
1973-06-14,5.145
1973-06-15,5.384
1973-06-16,3.197
1973-06-17,4.437
1973-06-18,3.119
1973-06-19,1.353
1973-06-20,5.301
1973-06-21,8.521
1973-06-22,7.44
1973-06-23,5.463
1973-06-24,4.016
1973-06-25,5.785
1973-06-26,3.347
1973-06-27,2.447
1973-06-28,2.519
