t,Q
2004-08-10,1.265
2004-08-11,1.751
2004-08-12,4.532
2004-08-13,4.853
2004-08-14,2.797
2004-08-15,3.056
2004-08-16,16.774
2004-08-17,12.473
2004-08-18,11.427
2004-08-19,7.333
2004-08-20,6.248
2004-08-21,5.845
2004-08-22,4.321
2004-08-23,3.775
2004-08-24,4.441
2004-08-25,5.427
2004-08-26,4.959
2004-08-27,4.278
2004-08-28,4.396
2004-08-29,4.03
2004-08-30,3.441
2004-08-31,3.01
2004-09-01,2.813
2004-09-02,2.579
2004-09-03,2.477
2004-09-04,2.334
2004-09-05,2.201
2004-09-06,2.129
2004-09-07,2.097
2004-09-08,2.042
2004-09-09,1.982
2004-09-10,2.007
2004-09-11,2.085
2004-09-12,2.074
2004-09-13,2.386
2004-09-14,2.741
2004-09-15,2.44
2004-09-16,2.158
2004-09-17,2.062
2004-09-18,2.038
2004-09-19,2.12
2004-09-20,2.092
2004-09-21,2.186
2004-09-22,2.102
2004-09-23,2.039
2004-09-24,2.086
2004-09-25,1.918
2004-09-26,1.904
2004-09-27,1.939
2004-09-28,1.918
2004-09-29,1.843
2004-09-30,1.761
2004-10-01,1.769
2004-10-02,1.802
2004-10-03,1.814
2004-10-04,1.892
2004-10-05,2.386
2004-10-06,2.181
2004-10-07,2.001
2004-10-08,2.055
2004-10-09,3.282
2004-10-10,8.058
2004-10-11,6.429
2004-10-12,4.691
2004-10-13,6.227
2004-10-14,10.726
2004-10-15,9.646
2004-10-16,8.243
2004-10-17,7.704
2004-10-18,6.753
2004-10-19,4.044
2004-10-20,8.24
2004-10-21,13.84
2004-10-22,9.298
2004-10-23,12.861
2004-10-24,11.46
2004-10-25,11.09
2004-10-26,10.124
2004-10-27,7.948
2004-10-28,10.291
2004-10-29,18.998
2004-10-30,17.014
2004-10-31,13.328
2004-11-01,11.988
2004-11-02,11.597
2004-11-03,9.211
2004-11-04,8.714
2004-11-05,8.286
2004-11-06,9.117
2004-11-07,10.278
2004-11-08,9.891
2004-11-09,7.874
2004-11-10,10.809
2004-11-11,13.463
2004-11-12,11.68
2004-11-13,10.582
2004-11-14,10.06
2004-11-15,9.963
2004-11-16,8.049
2004-11-17,7.553
2004-11-18,7.38
2004-11-19,9.524
2004-11-20,9.931
2004-11-21,9.683
2004-11-22,8.313
2004-11-23,7.029
2004-11-24,7.17
2004-11-25,6.787
2004-11-26,8.302
2004-11-27,8.827
2004-11-28,7.549
2004-11-29,6.399
2004-11-30,6.036
2004-12-01,5.931
2004-12-02,6.657
2004-12-03,5.446
2004-12-04,5.224
2004-12-05,5.317
2004-12-06,6.19
2004-12-07,7.691
2004-12-08,7.634
2004-12-09,6.761
2004-12-10,4.94
2004-12-11,4.79
2004-12-12,4.79
2004-12-13,4.709
2004-12-14,4.651
2004-12-15,4.668
2004-12-16,5.083
2004-12-17,8.977
2004-12-18,9.297
2004-12-19,10.081
2004-12-20,8.523
2004-12-21,7.742
2004-12-22,5.834
2004-12-23,6.549
2004-12-24,7.734
2004-12-25,11.527
2004-12-26,10.12
2004-12-27,9.998
2004-12-28,10.803
2004-12-29,10.136
2004-12-30,9.124
2004-12-31,7.411
2005-01-01,7.577
2005-01-02,9.563
2005-01-03,9.691
2005-01-04,9.572
2005-01-05,8.889
2005-01-06,7.305
2005-01-07,7.14
2005-01-08,9.153
2005-01-09,10.181
2005-01-10,11.171
2005-01-11,12.254
2005-01-12,12.38
2005-01-13,10.407
2005-01-14,9.006
2005-01-15,7.701
2005-01-16,7.42
2005-01-17,8.977
2005-01-18,12.056
2005-01-19,12.358
2005-01-20,11.767
2005-01-21,11.109
2005-01-22,11.389
2005-01-23,12.259
2005-01-24,11.197
2005-01-25,10.799
2005-01-26,9.756
2005-01-27,9.783
2005-01-28,12.068
2005-01-29,11.93
2005-01-30,11.355
2005-01-31,10.932
2005-02-01,10.748
2005-02-02,8.797
2005-02-03,8.074
2005-02-04,8.254
2005-02-05,10.574
2005-02-06,15.285
2005-02-07,11.993
2005-02-08,11.037
2005-02-09,10.761
2005-02-10,10.503
2005-02-11,11.329
2005-02-12,12.014
2005-02-13,11.818
2005-02-14,11.942
2005-02-15,11.14
2005-02-16,8.91
2005-02-17,7.883
2005-02-18,8.199
2005-02-19,10.166
2005-02-20,10.04
2005-02-21,10.197
2005-02-22,8.483
2005-02-23,7.898
2005-02-24,8.468
2005-02-25,8.592
2005-02-26,10.092
2005-02-27,10.143
2005-02-28,9.653
2005-03-01,9.354
2005-03-02,10.058
2005-03-03,8.448
2005-03-04,7.731
2005-03-05,9.431
2005-03-06,8.799
2005-03-07,9.078
2005-03-08,8.489
2005-03-09,8.026
2005-03-10,7.584
2005-03-11,7.453
2005-03-12,7.343
2005-03-13,7.153
2005-03-14,7.226
2005-03-15,8.114
2005-03-16,7.945
2005-03-17,7.869
2005-03-18,6.128
2005-03-19,5.291
2005-03-20,5.17
2005-03-21,5.086
2005-03-22,7.038
2005-03-23,8.156
2005-03-24,7.663
2005-03-25,5.279
2005-03-26,5.001
2005-03-27,5.123
2005-03-28,5.364
2005-03-29,5.625
2005-03-30,7.797
2005-03-31,7.44
2005-04-01,7.105
2005-04-02,5.069
2005-04-03,4.456
2005-04-04,4.637
2005-04-05,4.814
2005-04-06,4.592
2005-04-07,4.563
2005-04-08,5.528
2005-04-09,7.032
2005-04-10,5.425
2005-04-11,4.914
2005-04-12,4.403
2005-04-13,4.476
2005-04-14,6.935
2005-04-15,6.896
2005-04-16,5.819
2005-04-17,5.261
2005-04-18,6.725
2005-04-19,7.652
2005-04-20,7.442
2005-04-21,6.022
2005-04-22,6.672
2005-04-23,10.281
2005-04-24,8.525
2005-04-25,8.526
2005-04-26,7.303
2005-04-27,9.337
2005-04-28,6.947
2005-04-29,6.951
2005-04-30,6.464
2005-05-01,5.892
2005-05-02,6.099
2005-05-03,7.554
2005-05-04,8.095
2005-05-05,6.06
2005-05-06,5.395
2005-05-07,5.185
2005-05-08,4.762
2005-05-09,4.665
2005-05-10,4.816
2005-05-11,4.453
2005-05-12,3.792
2005-05-13,4.239
2005-05-14,6.096
2005-05-15,5.476
2005-05-16,4.531
2005-05-17,3.731
2005-05-18,3.705
2005-05-19,4.249
2005-05-20,5.778
2005-05-21,5.62
2005-05-22,5.881
2005-05-23,5.534
2005-05-24,4.606
2005-05-25,4.286
2005-05-26,3.672
2005-05-27,3.199
2005-05-28,2.847
2005-05-29,2.787
2005-05-30,2.727
2005-05-31,2.695
2005-06-01,2.642
2005-06-02,2.506
2005-06-03,2.438
2005-06-04,2.396
2005-06-05,2.502
2005-06-06,2.755
2005-06-07,2.688
2005-06-08,2.445
2005-06-09,2.259
2005-06-10,2.091
2005-06-11,1.973
2005-06-12,1.971
2005-06-13,1.907
2005-06-14,1.915
2005-06-15,2.408
2005-06-16,3.081
2005-06-17,2.434
2005-06-18,2.24
2005-06-19,1.959
2005-06-20,1.811
2005-06-21,1.708
2005-06-22,1.623
2005-06-23,1.617
2005-06-24,1.585
2005-06-25,1.621
2005-06-26,1.71
2005-06-27,2.067
2005-06-28,1.476
2005-06-29,1.837
2005-06-30,1.54
2005-07-01,1.868
2005-07-02,1.769
2005-07-03,1.567
2005-07-04,1.67
2005-07-05,1.417
2005-07-06,1.741
2005-07-07,1.588
2005-07-08,1.568
2005-07-09,1.458
2005-07-10,1.407
2005-07-11,1.296
2005-07-12,1.239
2005-07-13,1.225
2005-07-14,1.2
2005-07-15,1.013
2005-07-16,1.041
2005-07-17,1.058
2005-07-18,0.971
2005-07-19,1.019
2005-07-20,1.006
2005-07-21,0.966
2005-07-22,0.995
2005-07-23,1.135
2005-07-24,1.477
2005-07-25,1.407
2005-07-26,3.319
2005-07-27,5.422
2005-07-28,2.554
2005-07-29,2.175
2005-07-30,1.742
2005-07-31,1.569
2005-08-01,1.456
2005-08-02,1.381
2005-08-03,1.268
2005-08-04,1.188
2005-08-05,1.125
2005-08-06,1.16
2005-08-07,1.109
2005-08-08,1.099
2005-08-09,1.031
2005-08-10,0.985
2005-08-11,1.039
2005-08-12,1.002
2005-08-13,0.931
2005-08-14,0.993
2005-08-15,0.981
2005-08-16,0.939
2005-08-17,0.71
2005-08-18,0.824
2005-08-19,0.868
2005-08-20,0.845
2005-08-21,0.841
2005-08-22,0.835
2005-08-23,0.903
2005-08-24,0.976
2005-08-25,2.17
2005-08-26,1.421
2005-08-27,1.118
2005-08-28,1.096
2005-08-29,0.994
2005-08-30,0.908
2005-08-31,0.844
2005-09-01,0.843
2005-09-02,0.808
2005-09-03,0.791
2005-09-04,0.741
2005-09-05,0.759
2005-09-06,0.838
2005-09-07,0.799
2005-09-08,0.76
2005-09-09,0.762
2005-09-10,1.099
2005-09-11,0.991
2005-09-12,0.871
2005-09-13,0.81
2005-09-14,0.789
2005-09-15,0.761
2005-09-16,0.778
2005-09-17,0.833
2005-09-18,0.804
2005-09-19,0.751
2005-09-20,0.771
2005-09-21,0.704
2005-09-22,0.701
2005-09-23,0.652
2005-09-24,0.662
2005-09-25,0.7
2005-09-26,0.731
2005-09-27,0.778
2005-09-28,0.804
2005-09-29,0.774
2005-09-30,0.814
2005-10-01,0.917
2005-10-02,0.829
2005-10-03,0.833
2005-10-04,0.849
2005-10-05,0.869
2005-10-06,0.857
2005-10-07,0.924
2005-10-08,0.867
2005-10-09,0.86
2005-10-10,0.704
2005-10-11,0.802
2005-10-12,0.837
2005-10-13,1.316
2005-10-14,1.165
2005-10-15,1.012
2005-10-16,0.921
2005-10-17,1.028
2005-10-18,1.322
2005-10-19,1.083
2005-10-20,1.405
2005-10-21,1.51
2005-10-22,3.468
2005-10-23,3.767
2005-10-24,1.697
2005-10-25,3.655
2005-10-26,2.615
2005-10-27,1.8
2005-10-28,1.393
2005-10-29,1.433
2005-10-30,1.38
2005-10-31,1.688
2005-11-01,1.881
2005-11-02,8.998
2005-11-03,11.096
2005-11-04,8.376
2005-11-05,4.865
2005-11-06,4.541
2005-11-07,8.661
2005-11-08,5.371
2005-11-09,6.867
2005-11-10,6.916
2005-11-11,6.388
2005-11-12,6.095
2005-11-13,3.887
2005-11-14,3.298
2005-11-15,3.414
2005-11-16,2.951
2005-11-17,2.632
2005-11-18,2.505
2005-11-19,2.63
2005-11-20,2.47
2005-11-21,2.345
2005-11-22,2.178
2005-11-23,2.238
2005-11-24,2.134
2005-11-25,2.445
2005-11-26,2.735
2005-11-27,3.125
2005-11-28,4.135
2005-11-29,9.138
2005-11-30,8.111
2005-12-01,14.045
2005-12-02,38.617
2005-12-03,33.168
2005-12-04,35.414
2005-12-05,27.085
2005-12-06,23.73
2005-12-07,22.351
2005-12-08,22.774
2005-12-09,18.135
2005-12-10,15.653
2005-12-11,14.445
2005-12-12,13.31
2005-12-13,12.856
2005-12-14,12.605
2005-12-15,12.17
2005-12-16,9.961
2005-12-17,9.114
2005-12-18,8.809
2005-12-19,8.883
2005-12-20,10.458
2005-12-21,10.167
2005-12-22,9.869
2005-12-23,7.808
2005-12-24,6.976
2005-12-25,6.827
2005-12-26,6.772
2005-12-27,8.79
2005-12-28,8.91
2005-12-29,7.396
2005-12-30,9.706
2005-12-31,12.701
2006-01-01,13.044
2006-01-02,13.018
2006-01-03,10.934
2006-01-04,10.678
2006-01-05,10.708
2006-01-06,9.897
2006-01-07,7.611
2006-01-08,7.371
2006-01-09,7.56
2006-01-10,7.342
2006-01-11,9.58
2006-01-12,9.952
2006-01-13,9.447
2006-01-14,8.296
2006-01-15,7.263
2006-01-16,7.761
2006-01-17,9.693
2006-01-18,10.384
2006-01-19,9.493
2006-01-20,9.277
2006-01-21,8.636
2006-01-22,6.703
2006-01-23,6.584
2006-01-24,6.32
2006-01-25,7.059
2006-01-26,8.235
2006-01-27,8.032
2006-01-28,6.264
2006-01-29,7.286
2006-01-30,8.468
2006-01-31,8.556
2006-02-01,8.289
2006-02-02,6.826
2006-02-03,6.351
2006-02-04,5.878
2006-02-05,5.774
2006-02-06,6.325
2006-02-07,7.608
2006-02-08,7.639
2006-02-09,5.698
2006-02-10,5.226
2006-02-11,5.023
2006-02-12,4.887
2006-02-13,4.78
2006-02-14,6.946
2006-02-15,9.259
2006-02-16,13.492
2006-02-17,11.955
2006-02-18,12.162
2006-02-19,16.986
2006-02-20,15.363
2006-02-21,14.626
2006-02-22,15.968
2006-02-23,13.17
2006-02-24,13.113
2006-02-25,12.484
2006-02-26,13.488
2006-02-27,12.337
2006-02-28,12.277
2006-03-01,12.267
2006-03-02,12.588
2006-03-03,20.116
2006-03-04,19.32
2006-03-05,16.682
2006-03-06,18.358
2006-03-07,20.544
2006-03-08,27.511
2006-03-09,25.152
2006-03-10,24.432
2006-03-11,22.89
2006-03-12,20.456
2006-03-13,19.649
2006-03-14,17.681
2006-03-15,16.322
2006-03-16,15.494
2006-03-17,14.724
2006-03-18,14.152
2006-03-19,13.424
2006-03-20,11.577
2006-03-21,15.673
2006-03-22,20.946
2006-03-23,15.45
2006-03-24,25.725
2006-03-25,22.107
2006-03-26,37.936
2006-03-27,33.554
2006-03-28,25.351
2006-03-29,23.422
2006-03-30,34.381
2006-03-31,31.93
2006-04-01,27.152
2006-04-02,25.394
2006-04-03,22.307
2006-04-04,20.661
2006-04-05,19.595
2006-04-06,17.986
2006-04-07,16.383
2006-04-08,15.647
2006-04-09,15.201
2006-04-10,14.52
2006-04-11,13.768
2006-04-12,13.086
2006-04-13,12.688
2006-04-14,12.278
2006-04-15,14.5
2006-04-16,14.79
2006-04-17,12.447
2006-04-18,11.704
2006-04-19,9.187
2006-04-20,8.774
2006-04-21,11.006
2006-04-22,10.459
2006-04-23,10.614
2006-04-24,12.27
2006-04-25,9.654
2006-04-26,7.684
2006-04-27,7.402
2006-04-28,7.089
2006-04-29,7.192
2006-04-30,7.594
2006-05-01,8.084
2006-05-02,8.225
2006-05-03,7.242
2006-05-04,8.261
2006-05-05,7.182
2006-05-06,4.982
2006-05-07,5.272
2006-05-08,6.524
2006-05-09,6.771
2006-05-10,5.979
2006-05-11,4.816
2006-05-12,4.087
2006-05-13,7.06
2006-05-14,6.041
2006-05-15,5.24
2006-05-16,4.99
2006-05-17,4.684
2006-05-18,4.621
2006-05-19,5.16
2006-05-20,9.572
2006-05-21,8.483
2006-05-22,11.588
2006-05-23,9.124
2006-05-24,6.998
2006-05-25,6.875
2006-05-26,6.443
2006-05-27,5.512
2006-05-28,5.05
2006-05-29,5.097
2006-05-30,4.624
2006-05-31,3.945
2006-06-01,3.267
2006-06-02,3.786
2006-06-03,3.413
2006-06-04,3.323
2006-06-05,3.319
2006-06-06,3.221
2006-06-07,3.086
2006-06-08,2.794
2006-06-09,2.288
2006-06-10,2.124
2006-06-11,2.304
2006-06-12,2.448
2006-06-13,2.845
2006-06-14,2.848
2006-06-15,2.813
2006-06-16,2.612
2006-06-17,2.295
2006-06-18,2.283
2006-06-19,2.349
2006-06-20,2.312
2006-06-21,2.339
2006-06-22,2.414
2006-06-23,2.215
2006-06-24,2.076
2006-06-25,2.072
2006-06-26,2.072
2006-06-27,2.108
2006-06-28,2.169
2006-06-29,1.93
2006-06-30,1.72
2006-07-01,1.649
2006-07-02,1.385
2006-07-03,1.391
2006-07-04,1.464
2006-07-05,1.922
2006-07-06,2.1
2006-07-07,1.996
2006-07-08,2.035
2006-07-09,1.881
2006-07-10,1.711
2006-07-11,1.594
2006-07-12,1.532
2006-07-13,1.324
2006-07-14,1.259
2006-07-15,1.503
2006-07-16,1.367
2006-07-17,1.287
2006-07-18,1.316
2006-07-19,1.344
2006-07-20,1.333
2006-07-21,1.325
2006-07-22,1.316
2006-07-23,1.268
2006-07-24,1.28
2006-07-25,1.305
2006-07-26,1.339
2006-07-27,1.255
2006-07-28,1.161
2006-07-29,1.102
2006-07-30,1.266
2006-07-31,1.2
2006-08-01,1.187
2006-08-02,1.114
2006-08-03,1.104
2006-08-04,1.078
2006-08-05,1.077
2006-08-06,1.052
2006-08-07,0.983
2006-08-08,0.995
2006-08-09,0.859
2006-08-10,0.937
2006-08-11,0.881
2006-08-12,0.913
2006-08-13,0.975
2006-08-14,0.935
2006-08-15,1.021
2006-08-16,1.068
2006-08-17,1.227
2006-08-18,1.563
2006-08-19,1.489
2006-08-20,1.293
2006-08-21,1.13
2006-08-22,1.068
2006-08-23,1.155
2006-08-24,1.393
2006-08-25,1.35
2006-08-26,1.221
2006-08-27,1.133
2006-08-28,1.226
2006-08-29,1.506
2006-08-30,1.317
2006-08-31,0.994
2006-09-01,1.15
2006-09-02,1.15
2006-09-03,1.64
2006-09-04,1.95
2006-09-05,1.6
2006-09-06,1.3
2006-09-07,1.15
2006-09-08,0.92
2006-09-09,1.11
2006-09-10,1.05
2006-09-11,1.1
2006-09-12,1.44
2006-09-13,0.84
2006-09-14,1.32
2006-09-15,0.89
2006-09-16,1.05
2006-09-17,1.2
2006-09-18,1.84
2006-09-19,1.0
2006-09-20,0.6
2006-09-21,0.6
2006-09-22,0.72
2006-09-23,0.74
2006-09-24,0.71
2006-09-25,1.12
2006-09-26,1.34
2006-09-27,0.5
2006-09-28,0.45
2006-09-29,1.3
2006-09-30,0.8
2006-10-01,1.23
2006-10-02,1.4
2006-10-03,1.3
2006-10-04,1.05
2006-10-05,0.86
2006-10-06,1.12
2006-10-07,1.53
2006-10-08,0.95
2006-10-09,1.62
2006-10-10,1.16
2006-10-11,1.91
2006-10-12,1.77
2006-10-13,1.24
2006-10-14,1.37
2006-10-15,1.05
2006-10-16,1.245
2006-10-17,1.33
2006-10-18,1.61
2006-10-19,1.65
2006-10-20,2.51
2006-10-21,1.91
2006-10-22,3.3
2006-10-23,5.61
2006-10-24,7.26
2006-10-25,4.4
2006-10-26,2.91
2006-10-27,2.37
2006-10-28,2.1
2006-10-29,2.01
2006-10-30,1.81
2006-10-31,1.818
2006-11-01,1.696
2006-11-02,1.491
2006-11-03,1.519
2006-11-04,1.49
2006-11-05,1.483
2006-11-06,1.471
2006-11-07,1.513
2006-11-08,1.556
2006-11-09,1.552
2006-11-10,1.518
2006-11-11,1.621
2006-11-12,1.679
2006-11-13,1.625
2006-11-14,1.648
2006-11-15,1.676
2006-11-16,2.012
2006-11-17,2.96
2006-11-18,5.999
2006-11-19,3.363
2006-11-20,6.219
2006-11-21,9.171
2006-11-22,7.986
2006-11-23,8.406
2006-11-24,8.89
2006-11-25,10.719
2006-11-26,6.731
2006-11-27,5.886
2006-11-28,9.061
2006-11-29,9.986
2006-11-30,8.001
2006-12-01,7.976
2006-12-02,12.781
2006-12-03,15.071
2006-12-04,19.008
2006-12-05,21.38
2006-12-06,19.631
2006-12-07,26.74
2006-12-08,43.139
2006-12-09,39.241
2006-12-10,27.88
2006-12-11,27.282
2006-12-12,34.212
2006-12-13,24.51
2006-12-14,20.686
2006-12-15,19.033
2006-12-16,21.292
2006-12-17,18.708
2006-12-18,16.642
2006-12-19,14.975
2006-12-20,14.047
2006-12-21,12.958
2006-12-22,12.875
2006-12-23,12.392
2006-12-24,10.05
2006-12-25,9.265
2006-12-26,10.412
2006-12-27,11.073
2006-12-28,8.715
2006-12-29,10.956
2006-12-30,26.669
2006-12-31,22.174
2007-01-01,22.708
2007-01-02,17.947
2007-01-03,15.55
2007-01-04,16.229
2007-01-05,15.008
2007-01-06,16.459
2007-01-07,15.142
2007-01-08,20.531
2007-01-09,18.729
2007-01-10,18.791
2007-01-11,17.71
2007-01-12,16.538
2007-01-13,15.826
2007-01-14,15.179
2007-01-15,14.44
2007-01-16,14.756
2007-01-17,21.135
2007-01-18,28.653
2007-01-19,26.256
2007-01-20,22.175
2007-01-21,20.756
2007-01-22,19.334
2007-01-23,18.53
2007-01-24,19.376
2007-01-25,21.887
2007-01-26,17.866
2007-01-27,16.379
2007-01-28,15.676
2007-01-29,15.261
2007-01-30,14.487
2007-01-31,13.939
2007-02-01,13.624
2007-02-02,13.489
2007-02-03,11.478
2007-02-04,11.935
2007-02-05,12.4
2007-02-06,12.087
2007-02-07,12.663
2007-02-08,15.707
2007-02-09,17.859
2007-02-10,21.126
2007-02-11,23.153
2007-02-12,28.305
2007-02-13,28.22
2007-02-14,45.897
2007-02-15,40.426
2007-02-16,28.065
2007-02-17,25.897
2007-02-18,23.532
2007-02-19,21.987
2007-02-20,21.629
2007-02-21,20.171
2007-02-22,22.684
2007-02-23,33.233
2007-02-24,37.824
2007-02-25,34.32
2007-02-26,32.228
2007-02-27,26.743
2007-02-28,27.601
2007-03-01,38.225
2007-03-02,31.879
2007-03-03,33.211
2007-03-04,29.415
2007-03-05,33.027
2007-03-06,50.827
2007-03-07,50.499
2007-03-08,37.878
2007-03-09,33.142
2007-03-10,29.069
2007-03-11,26.877
2007-03-12,25.358
2007-03-13,22.383
2007-03-14,20.041
2007-03-15,20.018
2007-03-16,18.492
2007-03-17,17.53
2007-03-18,16.949
2007-03-19,20.279
2007-03-20,19.981
2007-03-21,16.764
2007-03-22,14.818
2007-03-23,15.337
2007-03-24,14.259
2007-03-25,13.757
2007-03-26,13.487
2007-03-27,13.007
2007-03-28,12.518
2007-03-29,13.058
2007-03-30,12.457
2007-03-31,14.06
2007-04-01,16.968
2007-04-02,15.142
2007-04-03,12.197
2007-04-04,11.219
2007-04-05,10.913
2007-04-06,10.087
2007-04-07,10.592
2007-04-08,10.18
2007-04-09,10.185
2007-04-10,9.953
2007-04-11,7.459
2007-04-12,6.453
2007-04-13,6.997
2007-04-14,7.942
2007-04-15,8.453
2007-04-16,7.915
2007-04-17,7.465
2007-04-18,7.029
2007-04-19,6.704
2007-04-20,6.473
2007-04-21,6.468
2007-04-22,6.316
2007-04-23,5.88
2007-04-24,5.651
2007-04-25,5.444
2007-04-26,7.297
2007-04-27,10.027
2007-04-28,7.209
2007-04-29,7.161
2007-04-30,7.201
2007-05-01,14.677
2007-05-02,9.86
2007-05-03,6.793
2007-05-04,5.526
2007-05-05,5.268
2007-05-06,4.92
2007-05-07,4.945
2007-05-08,5.871
2007-05-09,6.386
2007-05-10,5.316
2007-05-11,4.714
2007-05-12,5.694
